1.557192595703440574e+01 1.284170214589925418e+00
-7.753659651372739603e-01 -4.407448141773687711e-01
8.590815015791466891e+00 -1.056406651488986048e+00
-8.266702794198700133e+00 5.185470286234028503e-01
-1.099009764273169765e+01 5.582687594647162133e-01
1.059818495410644523e+01 -1.167839514817160307e+00
-2.215515233575666443e+01 8.407468223038756516e-01
4.238556755020963074e+00 6.235838697402112940e-01
-1.321177303162812677e+01 1.480308119791716726e-01
3.280678248382876028e+00 1.825236801564001698e+00
2.666816141333922729e+01 5.758915875509381666e-01
4.585198885130316704e+00 9.657180832192512332e-01
1.216257917192355897e+01 2.908387391451626169e-01
2.118500325400524176e+01 -7.230905708681206745e-01
-1.022814732276234650e+01 1.037703481501165426e+00
1.203434583906843258e+01 -5.694920979955382379e-01
3.680631641397801967e+00 1.116004130267035599e+00
1.343253356079758731e+01 6.539192928696272444e-01
3.945373345393047515e+00 1.233962347671291093e+00
-3.877104970636036541e+00 -1.060576003522564870e+00
3.548592943991123683e+00 9.506403813144771453e-01
-2.023692997558200979e+00 -5.868985249540839000e-01
9.272306301700311337e+00 -9.757509942551616522e-01
9.285728563960908843e+00 -1.403470600283085901e+00
1.484820024311171061e+01 7.550941668011414976e-01
-8.999817844427747460e+00 8.735460148637939071e-01
1.845735438659729866e+01 5.056062794838330765e-01
-1.387193044660587660e+01 -7.383403118987058589e-01
4.319192899625182491e+00 5.289376456231911217e-01
-3.785926729710936023e+00 -8.750202765067655042e-01
1.769596417657824361e+01 7.009993880128106980e-01
-6.930568387430614763e+00 3.600932666610640598e-01
-4.171410282735111608e+00 -9.120206111489178591e-01
3.234522614180979083e+00 1.366673468607334962e+00
-1.612940174858504960e+01 -8.242099008872790789e-01
1.532179842282178583e+01 1.509314855589216631e+00
7.553935399218679514e+00 -7.576776161623886008e-01
1.367074325744123087e+01 1.045755156941229558e+00
1.604876988133614191e+01 3.238714844095794687e-01
8.457469959550152794e+00 -9.952543858328862791e-01
-5.278729245751447863e+00 -3.280531274758506921e-01
8.928463115726700039e+00 -9.581717295990639371e-01
1.274010567890798917e+01 1.531122361037249302e-01
5.693821023570557749e-01 6.459690857653797025e-01
-1.029797932371820046e+01 1.084823075320802799e+00
3.851569644281238602e+00 3.818157974504845509e-01
-1.625488030379404591e+01 -1.081631155825577562e+00
-5.047107760948122746e+00 -4.708982519698457492e-01
-1.593627461219906394e+01 -2.087718047559245615e+00
2.149589579039807674e+01 -8.555854147708960022e-01
5.271390829488100671e+00 -5.918541408823013716e-02
4.285315167957741700e+00 1.133554110394164649e+00
2.564314781833547663e+00 1.042423506728530569e+00
-2.250666728189158583e+00 -1.332714420725558346e+00
1.269506763647836145e+01 -1.703010489458091914e-01
1.956659918080805838e+01 -6.501364317629736433e-01
-4.206486346338662585e+00 -6.663433114373354949e-01
-8.835495737960599172e+00 9.175178071293007553e-01
4.211205028270510020e+00 4.677732652634573607e-01
4.096069920685270205e+00 1.009705786849454112e+00
7.342362911828312910e-01 3.640744942490694580e-01
3.962512495425862369e+00 9.098841303916511691e-01
2.929602780527606143e+00 5.634555866465702501e-01
1.484122010484791154e+01 1.340312440462323895e+00
8.789457759842903783e+00 -9.091777773212456060e-01
-1.218545946691853565e+00 -4.376735876982207341e-01
1.246195879069493362e+00 7.143742158488126659e-01
3.023605013711866185e+00 9.968955699781336666e-01
-3.944493021817957690e+00 -1.037448205388040057e+00
1.636252441539956948e+01 9.174562990810068985e-01
2.085853532069535632e+01 -2.404772007049458260e-01
2.110343871420324646e+00 9.230257816890613531e-01
1.532740409776697277e+01 7.558113819320271265e-01
-1.286047668595315230e+01 -1.518296917701164039e-01
1.214721768340927355e+01 -5.711357854520433541e-01
7.062342889659863232e+00 -2.254966449041917453e-01
1.023018603848341357e+01 -9.959882662935354292e-01
1.845255162980723895e+01 -4.154241355588431661e-01
1.197490871437539539e+01 8.069440555363521783e-02
7.141423671216101887e+00 -5.702241052301754154e-01
-9.484016595600770927e+00 1.438596312111623865e+00
-7.816169427642082113e+00 1.001690267076402963e+00
-9.130964997995841159e+00 1.012449657841593798e+00
1.352590469900880166e+01 2.620607819011876449e-01
1.530609419619008804e+01 1.176841446514166556e+00
8.098837098629143583e-01 2.687713473031120848e-01
3.292818342767512174e+00 4.472238032661826068e-01
-1.890612045126442986e-01 -6.973302108983394643e-01
2.112505558139352502e+01 -4.728527871308175201e-01
9.672705465992638807e+00 -9.865058963974379092e-01
-2.477100240989731361e-01 -1.042975497995394796e-01
5.428653054230142772e+00 5.481789920169073405e-01
2.662392265317377849e+01 5.100395554776097073e-01
5.170109838322924034e+00 3.793239061100089904e-01
5.103732370330895662e+00 6.902244838487192613e-01
1.639619971039196145e+01 1.065910445545913188e+00
1.128248937094106097e+01 1.883743815524224763e-01
1.690866023411361274e+00 1.066339102001234496e+00
-4.275512145855723922e+00 -1.244989630911509604e+00
-2.617897080125801246e+00 -1.361134123795167739e+00
1.061282371030987015e+01 -6.615363380460055343e-01
1.005912553559954858e+01 -5.973195648148748038e-01
-9.143783578502693743e+00 8.206007114095406063e-01
-2.602687605174452301e+00 -9.870537731374500190e-01
-2.693924047649030484e+01 -1.157443239524676537e+00
-1.600393151462692565e+00 -8.182910422519079630e-01
8.567699482355784824e+00 -8.427130246370613254e-01
7.980289259562669990e+00 -6.708402241437441127e-01
5.815704816972449898e+00 1.256854236265380620e-01
1.836268392019012596e+00 4.586222277787455615e-01
1.968964806922858912e+01 -8.255080869827868817e-01
1.273201724143325464e+01 -1.301061700248479225e-01
9.355153481781014690e+00 -9.185036274266691336e-01
2.409668344400369122e+01 -4.730805413374358226e-01
4.285058575234212519e+00 5.582571114704493187e-01
1.435834189306833153e+00 8.057375782511873030e-01
-6.037131857327732831e+00 -4.308543408870432190e-01
-6.158152815712822914e+00 -5.101478279391802317e-01
1.463686453247697727e+01 9.505325979086859389e-01
-1.135016306056693836e+01 1.601978617940167937e-01
-2.256158112413653072e+01 9.166970573494193086e-01
1.413967404566798258e-01 2.979627409782881209e-01
4.674161005353948184e+00 5.466061175805840833e-01
1.296540519961700966e+01 4.040174287261718566e-01
-1.026116859909305212e+01 8.292505455965817340e-01
-7.480075864816946307e+00 6.158980458430173277e-01
-1.031905312945175979e+01 9.127263151300241129e-01
9.222908967717492246e+00 -8.984451418577155124e-01
1.403097956376700139e+01 9.543050829925359135e-01
4.069029451166180422e+00 7.661360609227434448e-01
-8.539752034217364951e-01 -4.168101052570624132e-01
-9.539485955764597236e-01 -6.172927268036944026e-01
2.626365789420814778e-01 -1.673243852957811972e-02
-6.226226260133177703e+00 2.910155801711651335e-01
3.938603388837585761e+00 7.695805821778435307e-01
1.134715498306785086e+01 -8.692371657344808433e-01
1.351944527707238741e+01 5.304996121782030727e-01
8.538487439993378558e-01 8.127361123235377072e-01
-1.282948270253234213e+00 -6.762780687529671431e-01
3.100421769391465965e-01 3.087221856054915836e-01
1.677986690381843005e+01 7.810878232147039357e-01
6.320845283807876136e+00 7.705798303006687611e-02
3.184015129571866964e+01 -2.740675960147825330e-01
2.831546356284263766e+00 1.099754195904975251e+00
5.915190581270625358e+00 -7.731720088944762925e-02
5.804796288209493227e+00 2.653901872307266041e-01
6.419702650132018462e+00 5.741887125403370706e-02
-1.057123015813535716e+01 4.641114340530218541e-01
-6.428448082349309090e+00 -9.032340369451222206e-02
-3.409170928689097657e+00 -1.227529965645612675e+00
9.034381321415341226e-01 3.175595012456240984e-01
9.752151728171282841e+00 -8.860875832164072374e-01
1.869506045560900986e+01 -1.281502114769621503e-01
1.908327900020083456e+00 1.096611327442068351e+00
4.884514133944712455e+00 5.121874785172495503e-01
7.450435181608757063e+00 -6.957754977422963005e-01
3.283186428004697621e+00 1.032639638342191635e+00
-1.554456541252414681e+01 -5.003473065342969317e-01
1.860200178803298954e+01 -3.097199430247327689e-01
-3.057427191691024504e-01 5.760962093357127611e-02
4.321786554507852429e+00 5.322958182860195731e-01
8.213879656534327722e+00 -1.057986107291027267e+00
1.413903273674777417e+01 8.496602442767172692e-01
-4.208508919909314194e+00 -1.233894961253814593e+00
1.083151998444698449e+01 -3.014502223677566484e-01
8.002017071812761451e-01 7.890975727962806774e-01
3.844730587266555588e+00 1.099153347415411153e+00
8.163235985726075228e+00 -9.551545561902667902e-01
-2.338067213931387833e+00 -9.955205887787048624e-01
-2.304677592673582964e-01 -1.115392772685426526e-01
-3.123376559508667327e+00 -1.069341264620539578e+00
8.680427292935180006e-01 3.992568193124661491e-01
7.190195564441838272e+00 -5.170266974886750244e-02
4.848052316977244480e+00 1.241782837895766267e-01
3.585681492246250102e+00 1.158223160200701596e+00
7.134916695774879081e+00 -5.549300880471575992e-01
-4.216537349793701317e+00 -7.296565711347945404e-01
8.260022828517506355e+00 -1.296939467739117280e+00
1.646876025310378466e+00 4.719605648770491824e-01
1.200234457042231417e+00 5.345638430138133224e-01
1.817176378855434482e+00 1.102310562678971984e+00
-1.269244485558925817e+01 4.924586293488755206e-01
-3.003916235351196207e+01 -5.455582790279160932e-01
1.686719305879491149e+00 5.018419388509473000e-01
-6.108207666703968641e+00 -2.035332360873189361e-01
3.732792416395631641e-01 1.695608383139184938e-01
1.142395589000875233e+00 2.997489353547467261e-01
1.361943046315731110e+01 3.748509672118498504e-01
2.512473811505309129e+00 8.675315873691094026e-01
5.665798390942939022e+00 5.283949846664752759e-01
8.540884918402754877e+00 -1.477269464315976055e+00
1.354754670977180808e+01 6.133158222288298544e-01
1.121613617075450442e+01 -5.472880205358350292e-01
4.578700558220027972e+00 6.285133536589798675e-01
-1.452373929844257816e+01 -1.037198086123507279e+00
9.158472175161293194e+00 -1.113497919866031527e+00
-1.608730923917151046e+01 -4.480047232729394979e-01
-2.631955136006293827e+00 -1.212008950060299739e+00
1.693422228651989414e+01 4.729289196089107583e-01
-3.072927029151907519e+00 -9.142277150988150636e-01
6.227060920288661094e+00 2.075765907894710216e-01
7.584768194819250020e+00 -7.311118083470018458e-01
5.592083536269932154e+00 7.885092825392370219e-01
7.098318386696003124e+00 -4.825005035979728074e-01
6.910590566388429501e+00 -6.772990342629554572e-01
1.021707540192068464e+01 -4.619136294942768339e-01
-3.514969746744492696e+00 -1.464584809759816864e+00
-7.170921451274193004e+00 2.684117613937933022e-01
-2.229197356407625286e+00 -8.761689167675607015e-01
-3.229682783761555598e+00 -1.232893463695576841e+00
-1.598595947531892136e+01 -7.414603262393857364e-01
2.082011489347567235e+01 -7.138486286055112373e-01
9.694542600228297502e+00 -1.311083128837284617e+00
-5.855340273739777501e+00 2.268271668399254870e-01
3.623103288791699406e+00 7.590560055023212183e-01
8.884057184776501970e+00 -1.085624007296422500e+00
1.610399548759932742e+01 9.930712869666147302e-01
-2.530187903434570273e+01 -3.274404242911227447e-01
1.414518799670090132e+01 2.613065366770133680e-01
1.966809942499695651e+01 -6.178769060550547421e-01
-1.621793287517604654e+01 -1.054720360729239248e+00
1.305238338011137200e+00 3.829922851593434707e-01
-1.090516581585227840e+01 1.213585544657429960e+00
1.675852388902035273e+01 6.430771729730808683e-01
6.071665478613601508e+00 -5.186026533381082881e-01
5.888389647877197319e+00 1.289939296796733248e-01
1.540812262323179382e+01 7.157827131447165314e-01
2.050763367194026898e+01 -3.829465191937291846e-01
-6.353318025048753981e+00 1.550952372633249143e-01
1.511712958360013026e+01 1.000070841482870287e+00
1.668523580727271138e+01 8.528662816269501068e-01
8.823218003782463015e+00 -1.145857178339683369e+00
7.984290399465888477e+00 -6.626934861742528327e-01
1.056588168113547166e+00 3.449098971062850016e-01
-1.280056366389872125e+01 -2.681595942864914983e-01
4.297865974006904288e+00 8.716033049812228484e-01
5.053237007880846399e-01 -4.040776209253460483e-02
2.434014360223952345e+00 2.580095351806772630e-01
-8.899238468173461314e+00 4.572195125350508871e-01
-1.131027636744053488e+01 9.043246748417286263e-01
8.631278731614520083e+00 -7.814565225904694934e-01
1.446996659388243511e+00 1.274144229007861062e+00
-1.299038404953317283e+01 1.363889629847832297e-01
1.365242760500623476e+01 6.175322889860511699e-01
9.915220493690643622e+00 -1.394314449166172976e+00
8.954061897041468043e+00 -1.418326480889564811e+00
1.573203489639540997e+01 7.703075887849563097e-01
-1.366550492905891545e+01 -5.358782459324468173e-01
-2.079426946308249313e-02 1.766967744777014904e-02
3.929171191280674158e+00 1.267065456489297581e+00
-1.353749159800583612e+01 -5.645369927149750389e-01
-1.763005837473027526e+01 -4.291671834081935977e-01
2.480190463508888055e+00 3.517570263683147402e-01
-1.030111524841153425e+01 7.614412850191278892e-01
-8.249546460305609230e+00 9.101026906022601226e-01
-1.076007239627458034e+01 6.084697804134746590e-01
-5.756317062424001207e+00 6.742573889887922833e-01
2.371003841638415821e+01 -5.888017258024793588e-01
-2.148728410297398028e+01 5.931252867957130803e-01
1.282622207505442091e+01 1.269647045293266774e-01
1.119796444584615003e+01 -6.134833575810808570e-01
1.346730170041743335e+01 6.742704887829249483e-01
-1.598159037145191519e+01 -1.238196419514332236e+00
5.319549483155488367e+00 4.972125010621135099e-01
2.541575836047654136e+00 1.078960098252135680e+00
-2.243914803056032525e+01 9.801313346506915769e-01
3.361772740246200897e+01 -8.847003094506896703e-01
-1.303073237549494579e+01 -2.692410536694710421e-01
-6.668506061598037604e+00 2.230837638452632665e-01
1.608765756717238204e+01 5.761644255992945940e-01
-1.520837273303731862e+00 -7.009023148347706123e-01
-3.792094182167486949e+00 -1.390325187203046653e+00
4.708871648479679983e-01 2.233163906108689423e-01
-1.070708452154110368e+01 9.248342880251781972e-01
1.334979919382066527e+01 1.009567793257626134e+00
2.015851598905167741e+00 7.154162451394889821e-01
4.978464421616772384e+00 1.322064479430822725e+00
8.658683276692640263e+00 -2.086654655939724767e-01
-4.054883048126409761e-01 -6.128833673664316195e-02
-4.164051504732271702e+00 -8.112414880174544374e-01
-7.540788434474503532e+00 3.531413538405692165e-03
8.234909171985540510e-01 8.968396212824641944e-01
-7.474467773706866325e+00 5.101893125147334285e-01
1.750609961029915596e+01 8.392515062339860332e-01
-6.583273097543340668e+00 5.519123704385557883e-01
8.318208646188351096e+00 -3.737209950369253519e-01
-1.621672654822802428e+00 -7.370467464053848117e-01
6.914277246928749676e+00 -2.580178957961156705e-01
5.488385992296408666e+00 5.433309184736656583e-01
-2.447657693040141247e+00 -1.224761719256325154e+00
1.108285823853664986e+01 -4.196872220022140332e-01
-8.793581753511503507e-01 -1.067250842620005136e+00
-1.698446280317883961e+01 -1.299817571272873007e+00
1.540387598111284362e+01 1.033923350953082965e+00
5.247039462107668584e+00 4.369819932727072587e-01
2.276644387230164313e+01 -1.231152960021044462e+00
-3.171365104946263003e+00 -1.432001145110304297e+00
-1.466424065716193326e+00 -8.138351945015407374e-01
-1.352756241721749575e+00 -7.830533373315398116e-01
-5.678829481292551051e+00 -6.244086904954033734e-01
-5.246709017301075306e+00 -7.317735069851110108e-01
3.047824947284103558e+01 6.488390270610905342e-02
8.278286300411064502e+00 -7.931021185156440501e-01
-2.127856773911211086e+00 -1.042357483775482319e+00
-9.961322624461235620e+00 1.332000917572846221e+00
-3.333236456865460440e+00 -1.247533456620303571e+00
9.445901934009755863e+00 -9.166218270324679729e-01
-1.192890621137620855e+01 7.947914210649156819e-02
1.834003438774827188e+00 1.358936130335019143e+00
-1.020411135054479246e+01 7.557070660375350135e-01
2.294049365917236827e+01 -9.556092781025423699e-01
2.000045836050974302e-01 4.681613776565586860e-01
-4.248706969706285363e+00 -6.810623768508583531e-01
1.830801959328699269e+00 3.427086312194411732e-01
9.250050943955256955e+00 -8.184730771099928415e-01
5.621140332902657022e+00 1.130481727804998893e-01
-6.165774429614298668e+00 1.628847505694627218e-01
-3.035086609469043850e+00 -6.682120861873308559e-01
2.700277024549187832e+00 1.245739026738899025e+00
-1.024254538517184621e+00 -4.557355761314401121e-01
3.414676612705027203e+00 1.328919702657570090e+00
9.901325283065103733e+00 -1.250081340986751499e+00
7.931250852461840140e+00 -8.604118881287566856e-01
1.552462278726381228e+01 5.642267124513682397e-01
2.765356784125453160e+00 1.371682695070710167e+00
2.845679741322189038e+00 1.097926355424853728e+00
6.110930017360756139e+00 3.409037129510323894e-01
-3.168997918097287148e-01 1.848270672745461474e-01
7.614500590887049114e+00 -7.863461004425775780e-01
5.341516918574569672e+00 2.241025449480777976e-01
-5.645469564032758569e+00 2.774782419358043928e-01
2.174105179497219353e+01 -1.211563474834110643e+00
6.780348611533899117e+00 -6.971968357666580296e-01
1.414281826553858146e+01 9.216006101968386988e-01
7.577153626730436464e+00 4.448979822147536289e-03
6.739602968142295758e+00 -1.602376651198181290e-01
-2.481444282715863814e+00 -8.808716122426544226e-01
2.355064292598597220e+01 -8.199567935882239311e-01
-1.840982523514687585e+01 -3.561498836770589094e-01
4.487065425060101198e+00 7.208698415257200898e-01
2.825051509756901780e+00 1.306048800803826904e+00
-6.649132941236999272e+00 5.494493568824645457e-01
6.244993296123597659e+00 -1.392648307949807818e-01
-8.788470911017343568e+00 7.937549001815457084e-01
2.233112306586765961e+00 1.059169680562727311e+00
-2.460477267511489430e+00 -1.036025262875030606e+00
4.906308404029111614e-01 6.705880801626583620e-01
-8.881582367674836220e-01 -3.563683492128615349e-01
4.043363116732518137e+00 6.699257626263107612e-01
-7.404224899550506223e+00 5.894107948899540705e-02
1.567372323160659953e+01 8.806545756726227303e-01
4.196011632370630906e+00 8.057623442921690859e-01
1.967807446118445469e+01 -3.344252266869047752e-01
-3.792744456006260201e+00 -2.384911631639086149e-01
7.104431259248669583e+00 -3.917411132997562495e-01
1.297637871061992776e+01 1.247416179416014209e-01
2.580761628099743188e+00 8.681459264733916159e-01
-4.474983607918154860e-01 4.125983897855619587e-01
1.566058584869437453e+01 1.081377550087780692e+00
9.057173661507665230e+00 -6.487462590621868586e-01
1.724957664609452834e+01 5.199248023998447321e-01
1.628662051359497553e+01 1.294831908450067237e+00
9.985355832328085768e+00 -6.659383425198690531e-01
1.652762721528722523e+01 1.226003927234168511e+00
9.993044236625804544e+00 -1.003743704160126926e+00
-2.092400121803048130e+00 -1.310938701751404034e+00
-9.769774769485104926e+00 1.204482590227077932e+00
-1.290761501679373424e+00 -6.178827527253959451e-01
2.262194571632822004e+01 -1.347784227442678562e+00
2.001300561975769909e+01 -5.138391453247947993e-01
5.045551206414668144e+00 9.134055078476976952e-01
-2.646800043309929684e+00 -8.398950549307008240e-01
1.710476691423898643e+01 4.210138357705391354e-01
3.115273477539301172e+00 1.035267229335102845e+00
9.790386179050479143e+00 -9.521828402352009446e-01
-1.070509566342785490e+01 7.749266165128696482e-01
-1.308461956380933344e+01 -2.721671476125778200e-02
5.199133993568604062e+00 4.622388248047323289e-01
2.366199300541026673e+01 -2.856150172344795179e-01
7.216607815292330308e+00 -4.079462353546069453e-01
3.695293448118953439e+00 1.429025155922691859e+00
7.161332345798773424e+00 -6.339034468282934709e-01
-5.542416643904513052e+00 -7.552470546266839557e-01
8.754256526090026469e+00 -1.312359461164593455e+00
4.633653263947339340e+00 4.591512270532651652e-01
1.166828587837257958e+00 1.017431105986050133e+00
-3.372922693415206119e+00 -1.428761602276186427e+00
2.215494509177542426e+01 -8.449021303222492563e-01
-8.650648943570168115e+00 9.090027791843383609e-01
-6.197066569842939465e-01 -8.455130272094453225e-01
9.314419435814434323e+00 -6.730834118334182437e-01
3.162103178599915854e+00 1.248005374659210132e+00
7.015652981342803685e+00 -6.077302322546646041e-02
1.444558652477469352e+01 7.018322126240755798e-01
7.983580739353101308e+00 -7.847424414544182936e-01
1.859891117701438645e+01 -1.592596871930463953e-01
-3.526364537749730133e+00 -2.714410902414736704e-01
7.935027188741641702e+00 -1.417709246898090081e+00
9.919571136012585555e+00 -1.424555429608332480e+00
7.927341037869100049e+00 -5.727509565292544513e-01
-4.017989320010254772e+00 -8.872857876414785849e-01
1.254640187936845130e+01 1.364818652222380413e-01
9.963870924001980711e-01 9.601387457431692640e-01
2.190748726976839755e+00 7.937191802770307003e-01
5.423517532211615588e+00 3.665808968080576102e-01
-4.256543079498846360e+00 -6.714773442184420738e-01
-9.543717026918681512e+00 1.292523264667740923e+00
1.515736681887252502e+01 8.211280149164172926e-01
5.118596504942360959e+00 9.194450741964816931e-01
-3.350420184402879364e+00 -1.535491516633759712e+00
-6.097972318215958865e+00 -7.085831936850418844e-02
1.599622263056129201e+00 1.054257710161944361e+00
-4.573500771982628166e+00 -2.091979588252974587e-01
7.192578000244377101e+00 -6.613411648824589761e-01
-1.498748890886073326e+00 -4.876160352121212127e-01
4.025196443988264150e+00 8.259615539468344592e-01
-5.701928515169689682e-01 -6.324642180458932561e-01
1.339867412999610963e+01 2.481864781879905557e-02
-9.529022386980008363e+00 1.082226630375697773e+00
5.019970881132246987e+00 3.633342715849647853e-01
-2.890280599057931887e+00 -1.355803177892297651e+00
1.895730716198631427e+01 2.994489353361995398e-03
-7.735871529269722657e+00 3.868652027953045636e-01
1.354169864753616181e+01 5.741280761467530969e-01
5.136247456942420797e+00 4.338360010781747156e-01
5.550187337266441645e+00 3.293711021899689007e-01
1.441897471906247929e+01 1.183721205878683680e+00
5.855775062084743965e+00 -1.598262154278209390e-01
-1.034697722296942324e+01 7.732176756111652782e-01
1.062898901811498575e+01 -6.251813339260262614e-01
-2.196059207065383134e+01 1.197047664973934999e+00
6.726103744495412151e+00 2.525400698995966531e-01
1.362816733133169578e+01 1.506123981980505566e-01
7.060025510467527354e+00 -2.169171100038559674e-01
1.544233690415188498e+01 6.763614742236105926e-01
-1.312185520859910426e+01 -6.700270025150760755e-01
6.904458395666782877e+00 -3.913248288569390887e-01
1.520121636396001819e+01 9.990508066784119512e-01
2.534947479330185605e+00 8.232650590831172011e-01
1.109346792817431471e+01 -1.025866221893062535e-01
1.455952460824722472e+01 5.274102464642682619e-01
-1.269441126244253759e+01 1.432006304654428464e-01
7.152966204858737242e+00 -2.017791296289457859e-01
1.111334581701346380e+01 -1.830685595787848174e-01
2.558027663505707849e+01 2.681787668160182658e-01
1.025227670864425455e+01 -8.101974737482532385e-01
-2.064557124366134033e+00 -1.210780070115428542e+00
-2.027222576489575268e+00 -1.021233364714476011e+00
1.442474584225604417e+01 9.354792483053367969e-01
-1.631370700754782632e+00 -6.204007854188683391e-01
-3.639269014569240568e+00 -6.677992442897010550e-01
-1.359872370104772799e+00 -3.039878094184265689e-01
-1.472706205431567739e+01 -1.040678569211140214e+00
9.476251079307971281e-01 3.101518220515398494e-01
-3.677426700555098016e+00 -4.191365229519266045e-01
-2.223185782420008394e+01 5.685304311481520489e-01
7.379653764279026973e+00 -4.014758282345307627e-01
1.088738285122337501e+01 -1.084317072396580484e+00
1.516472532920611371e+01 1.312098959016431809e+00
9.529588229884735640e+00 -7.885537188987090662e-01
-3.889239929682337227e+00 -1.176983720706540559e+00
8.576441873311157593e+00 -1.129542740671282131e+00
1.823111048523040623e+01 -4.969717085619840269e-02
-8.660797037028608258e+00 1.364562224678032010e+00
2.131882097540857224e+00 7.153863013129722059e-01
-1.337859952119357132e+01 -3.606937998585748040e-01
3.388722275377611837e+00 8.315013720592379087e-01
2.540969947393797312e+01 -3.635046397597582191e-01
4.551447918117442093e+00 1.185548008190168590e+00
1.211102226402823234e+01 1.493722215453859026e-01
-3.262955403101909013e+00 -9.627911197253830045e-01
4.304087568618864879e+00 1.301282943540159387e+00
-9.126739214211088580e+00 9.414757058130405198e-01
-3.577517091875781041e+00 -1.043269468857392912e+00
2.947387189813524433e+00 4.564464857788513852e-01
5.539175247927314416e+00 2.311712368422562947e-01
9.167767441271621465e+00 -1.056699953928096791e+00
-3.011953102261456294e+00 -6.287894064731409660e-01
-1.314077015259818459e+00 -3.530345737414495866e-01
7.328238357129421843e-01 3.285218639561860998e-01
4.085954407946127631e+00 3.182503518349357741e-01
9.659875570261672095e+00 -1.210120451660078977e+00
-2.260119272191144546e+01 4.326647460804294854e-01
3.950597471743979128e+00 7.524938861117789202e-01
6.710710116259473779e+00 2.410082418231904167e-02
9.393794777623309500e+00 -6.252174829958971891e-01
-9.966357503858667144e+00 1.171926372869081412e+00
1.427872609978711971e+01 8.745196434663964347e-01
5.824704413762813893e+00 5.120257322403561906e-01
6.081557276388302569e+00 -6.374854834560114702e-03
4.123915877172986022e+00 7.130341535894835214e-02
4.758304984197630816e+00 7.243612115429381992e-01
8.423792341607622802e+00 -1.003817947851974646e+00
-3.433790718553297872e-01 -6.665684768842754515e-01
1.301820010918887149e+01 5.055072380171246049e-01
3.405673138137679690e+00 7.750702498473263091e-01
-1.076511631597149687e+00 -1.364812085073392467e+00
7.143118749120321631e+00 -6.308086360940468040e-01
-1.731708460991310261e-02 5.063131545844730130e-01
-9.219953209403174199e+00 6.098551868383359498e-01
-1.886140372025123568e+01 -1.883362964638633438e-02
1.481657269048155312e+00 3.296184744661980193e-01
1.489399165914573508e+01 3.900075500888970925e-01
8.163386408184173604e+00 -4.085790761867348353e-01
8.075479788969808226e+00 -6.944157494645517570e-01
3.711406814995071635e+00 1.436177521430947568e+00
1.272857644590927428e+01 -2.012122863150787866e-02
2.416141669634470901e+01 -4.453005044253071643e-01
4.282964812100615859e+00 1.080486737525003349e+00
1.908553122653255718e+00 7.665150541282117480e-01
2.624596397762181610e+01 7.256781979241722080e-01
8.230397939525042617e+00 -8.227323913662915045e-01
-1.086834234107918817e+01 9.939938879065290944e-02
1.816548618550799077e+01 9.636593058661246936e-01
1.248722879921290563e+01 4.328112648296797427e-01
-1.102051470072897388e+01 7.103867512227037828e-01
7.343621983572107936e+00 -7.547801664542052036e-01
-4.850174851705792101e+00 -5.674555213697564104e-01
8.905711985333962133e+00 -2.565848970473616486e-01
2.430666617725766088e+00 1.084914068892967709e+00
3.598449822643336127e+00 9.641231259216556104e-01
2.135851634464165727e+01 -1.145510143914580059e+00
1.386518030117870026e+01 6.269538705603389106e-01
-1.216007411867440879e+01 5.443399243027857715e-02
-2.451287683978163656e+00 -6.905431421244307977e-01
1.270297583925833784e+01 -1.771825169487297180e-01
-1.736387038902902091e+01 -1.116272419875488975e+00
1.769918097517818723e+01 6.679438249397553484e-01
1.475764633980673324e+01 8.636735533605691684e-01
-1.538333715732079554e+01 -5.351235673164398410e-01
-2.429474976682964638e+00 -7.780730790582961465e-01
-5.713863293355938566e-01 -4.109031169882484402e-01
8.154919286914580567e+00 -1.321064718175162689e+00
2.010021395407590816e+01 -3.804777221167588430e-01
1.096671048686761907e+01 2.319862224490649716e-01
1.420706956516791664e+01 4.904556276213434263e-01
2.250471818431049797e+01 -8.098042760610862922e-01
2.346189408553087219e+01 -4.249172875275085137e-01
1.872040759968736268e+01 2.345959853700366193e-01
-2.505764025440046616e+00 -1.056649793272546267e+00
1.867531373835441855e+01 2.696788336824206822e-01
-5.813482683936218365e+00 6.207739107638765574e-02
-8.175078590408126900e+00 7.820430111360399117e-01
-1.263415330429008598e+01 -3.083899334381113300e-01
-9.700718049168212787e+00 1.173337936349054145e+00
1.771734399810869576e+01 4.457652525231295404e-01
-7.642967913919747502e+00 8.827147864935447341e-02
-6.088938703402946295e-01 -1.603632139394886580e-01
1.144033913154963500e+01 -5.323705874018457296e-01
-1.491020346447412948e+01 -1.053927871785794945e+00
-2.365114568920018456e+01 7.619024362385783400e-01
2.121009217382373535e+01 -6.425502041181410107e-01
2.352827812745461245e+01 -1.187591733599405286e+00
2.793984837463780568e+00 1.017027737862703507e+00
-2.534403843234496989e+01 6.322469677485157424e-01
1.384895703272718492e+01 9.643328924060269314e-01
-1.635419074433969655e+01 -7.539517081498559037e-01
5.722792369068670837e+00 3.135039199024486911e-01
1.273061383916662948e+01 3.233673071252090442e-02
5.887490926946867376e+00 1.764284212310048283e-01
-4.842863370796241185e+00 -1.080720902944696915e+00
1.162621275878175764e+00 7.733620331273862725e-01
6.910835943647023250e+00 -4.066643585327905930e-02
2.189882337776084320e+00 8.793927438633353244e-01
