5.922317318948605802e+00 6.894365701613813791e-02
-1.673293638681558448e+01 -1.173546900911200952e+00
-9.978951068909518440e+00 7.264521507948185075e-01
1.618808539766983046e+01 1.004605728333105574e+00
1.257103621266394988e+01 -7.895618449095203051e-01
5.464730731227048111e+00 1.223620386403744265e-01
2.312169044729321854e+01 -3.337120221625292649e-01
1.944858231057388664e+01 -4.950704248771932159e-01
-8.708037291435744010e+00 1.086731646855592537e+00
1.926906570463905766e+01 -4.057174044915988209e-01
-1.951123682910376544e+01 4.910032870995714172e-01
8.029776622944946318e-01 3.968723683821904213e-01
4.006159590737219389e+00 1.123984399347426111e+00
-7.198212243088240925e+00 3.165615223604291151e-01
4.496428111367796632e+00 1.067235458417304050e+00
1.119441989660631442e+01 -1.108021141299129653e+00
1.034384648787317218e+01 -1.835651148271067790e+00
9.906349868341745690e+00 -7.116337438881572552e-01
-1.040859832626420278e+01 7.802755101045949493e-01
-2.877427739407223406e-01 -1.441694358206060400e-01
5.742266061414051492e+00 -1.078722931621420855e-01
2.297363103715608368e+00 1.279516620974167518e+00
-1.018469470375608843e+01 1.168301221151088809e+00
-3.033679495257723957e+00 -1.068526260099815772e+00
-3.411442550389931050e+00 -9.119443169956660267e-01
3.766603630179830020e-01 3.625504172442878814e-01
-6.357253364079600289e+00 -4.426048129993822577e-01
4.178929840081194946e+00 6.272212372498477961e-01
2.550488557081053997e+01 4.001288857711081670e-01
-1.527584261600409121e+01 -8.667221200670568448e-01
-1.004571838763737013e+01 9.396400057999243494e-01
-1.009538344908006735e+01 3.491988770706049294e-01
-1.276500347973586358e+01 -3.224864072168528994e-03
1.684941281732617213e+01 1.086556546674924073e+00
-1.240411765417618994e+00 -6.418012469481889637e-01
3.197846638538996444e+01 3.147204338337071805e-01
7.124067033668566751e+00 -6.282684704707138801e-01
2.683239172082612534e+00 7.017277569655885339e-01
-1.075911894370863919e+01 2.592674400640859744e-01
9.665668484479246203e+00 -1.022031446537906119e+00
-4.983767245858031991e+00 -4.108916392662308459e-01
1.540365588443045652e+01 7.135669690775954255e-01
1.433582570413624602e+01 5.330764768989983970e-01
7.719369645085716769e+00 -8.923181302814590099e-01
-7.554627491466433753e+00 9.191723855654765352e-01
4.233002077675553920e+00 7.216771420883125732e-01
7.675962097232766901e+00 -4.297751685556923107e-01
2.932332394923535812e+00 8.321051030916737368e-01
1.891952555344271758e+00 1.024660307137057025e+00
-1.310366628150146262e+00 -7.882954078932900011e-01
-3.758188156843792704e+00 -1.036292717357985671e+00
1.134721859416966261e+01 -4.511628811482467083e-01
-1.500355451650434802e+01 -1.040271137671713086e+00
-1.044193154845109994e+01 1.226362466641631510e+00
-1.950089661465220914e+01 6.799978406766862271e-01
-1.257622601510151839e+01 -1.877493916228747117e-01
-2.625201895476950931e+00 -1.154646833636369330e+00
-5.943687916854182518e+00 -1.561608966696506062e-01
-6.184368196817670693e+00 3.019112916594862694e-01
1.404990428135856106e+01 8.513469780429588907e-01
1.168079382146682166e+00 3.496135691923821787e-01
1.902609093137876073e+01 -1.287376905770414859e-01
-2.092089939948720279e-01 4.991932868279591595e-03
-7.840106753955204510e+00 5.217844581735708864e-01
1.635891239533666663e-01 2.142018935679120550e-01
-6.886033472392409038e+00 3.642363495029038445e-02
-2.523529061003074503e+00 -7.882422013290619756e-01
9.647520130494751101e+00 -7.242596771131337707e-01
3.731818301530549498e+00 1.057357513486872014e+00
-4.178134690944133922e+00 -1.041430836568399965e+00
-4.737848958790097598e+00 -6.566369741897316592e-01
1.253625757197930568e+00 5.915540353992796430e-01
6.796084353616866025e+00 -4.842640002213297601e-01
1.441444680310364213e+00 7.856844369826982977e-01
1.465478628485133772e+00 7.410444271924910842e-01
1.762041310042178566e+01 5.437268589106474259e-01
3.546483319956248437e+00 1.110836265598657224e+00
-5.508574778133491279e+00 -6.380775686462292207e-01
1.797818395274657632e+01 6.305430986793526538e-01
8.695183912056072550e-01 3.109346935588737648e-01
-2.006128818883198406e+01 6.020937794174479052e-01
1.012230816768650499e+01 -1.017885267373178193e+00
8.156364818503444525e+00 -8.796020145668312917e-01
-6.577399622825133463e+00 1.743422943933440883e-01
-1.504738110564233899e+00 -5.248224202021752882e-01
-2.766280017953080872e+00 -8.996885596860982881e-01
2.823498956147246997e+00 7.936264329644473481e-01
2.812528216529233660e+01 1.102603600202425760e+00
7.413783414809580918e+00 -4.613037249503106341e-01
7.956813437620061435e+00 -4.546345723538297023e-01
2.037250592084157574e+01 -5.061088597744665130e-01
1.162885261695056238e+00 7.982783365724366309e-01
-1.260313038513529094e+01 -1.043103795839763620e-01
-5.542642900958547614e-01 -7.092273982796504228e-01
-3.450683045907625868e+00 -1.101844666068180656e+00
-9.906522356252391859e+00 9.629021736245404472e-01
1.423836274852972039e+01 8.232878009816957388e-01
7.696919941363412399e+00 -7.062390244304291853e-01
2.747532653939664726e+00 1.300951620679631437e+00
-1.440551664542747545e+01 -5.476364468644976391e-01
-1.189896647220402315e+01 5.515686212238772868e-01
4.436203728504379384e+00 1.048145407594083034e+00
1.415060257152784828e+00 6.999692833367678890e-01
3.903310973196445932e+00 1.163800875803550294e+00
1.025911845782199450e+01 -7.106135340462405026e-01
-2.588699413094028401e+00 -1.278408326508798210e+00
1.621998550420865826e+00 8.570942359233079122e-01
1.169453702981127829e+00 2.108585562744781372e-01
1.792203770801439555e+00 5.581914678247830164e-01
1.405813951334740608e+01 7.720595006968287155e-01
3.317613149612378187e+00 8.506743589630677560e-01
2.303864156753594727e+01 -1.155795743578539536e+00
9.942733597643891308e-01 3.933995168949028232e-01
-1.380343328706155503e+01 -1.753381695931331974e-01
-1.541297337619134566e+01 -8.670215322253453927e-01
1.228111398932259402e+00 2.880247105719783152e-01
6.825010144216832941e+00 -1.223502754788150515e-01
1.135915346470951626e+01 -6.049151939093637687e-01
6.373722522494428944e+00 6.059015903960227600e-01
2.640567809465115445e+01 6.105312321831704025e-01
-6.862006238762738519e+00 3.277898462445435479e-01
3.389705597620440436e-01 2.835090253362922974e-01
6.363716964220154537e+00 -1.827265236407087656e-01
-5.591240858349316056e+00 -4.754080988786981710e-01
8.060065930963702385e+00 -6.651841285877118093e-01
-4.392896869677008098e+00 -1.194765802675999966e-01
3.675486009570546830e+00 6.601327287409943789e-01
7.767707774249990038e+00 -1.937957714882444504e-01
-3.571746439576963361e+00 -1.506510253102520513e+00
9.476180116770840378e-01 4.141397982198748995e-01
5.180374482591703078e-01 -1.732849794227476758e-01
1.363243888630227829e+00 8.239805303411995574e-01
2.882865539679260181e+00 9.191085343092039173e-01
7.113412698349488750e+00 -3.595309488919127272e-01
-2.269668747212050519e+01 7.608982737977235677e-01
1.157429601472644620e+01 -2.924377664764057361e-01
8.594790817698818586e+00 -7.172203815487731005e-01
-1.749336632152660087e+01 -6.306734329643636228e-01
4.324911664166345204e+00 1.083693557944200858e+00
5.670654520996760262e+00 4.860248765568031537e-01
1.649823805384446729e+01 8.508551674648712204e-01
8.134375873368671961e+00 -6.042171301905766567e-01
-2.514374114704950536e+00 -8.538010903348994818e-01
-6.216295218768003394e+00 -3.974815419744019973e-01
3.966727946247416980e-03 -2.549164374065216454e-01
-7.607158113177375114e+00 6.923278781968327245e-01
-6.431339461759694842e+00 -2.677290084573514806e-01
1.659687006981258151e+01 9.817090282643179400e-01
6.790761625588779715e+00 -2.336046771954903567e-01
2.590096294642798114e+00 1.357627352928859832e+00
7.593329592273045492e+00 -9.541030815651003749e-01
-1.564372178886701548e+00 -1.074730877900192949e+00
7.228874225277637677e+00 -1.395919067857093188e-01
3.573021560590978307e+00 7.314198042987023474e-01
-2.328697698743750522e+01 4.834086928398773630e-01
1.270986149641501228e+01 1.156397499431249393e-01
1.942256409364363989e+01 -1.294353876308851903e-01
2.727392558050474136e+01 1.199259180442979300e+00
1.835066355875109068e+01 -6.576632446791205733e-02
2.034292482025644944e+00 1.021101880441738441e+00
1.718871465877151650e+01 3.915345243226663330e-01
4.979335314575922489e+00 6.868059976769465003e-01
-1.781820803795577035e+01 -2.136003263216287307e-01
3.326654936889222203e+00 1.012809667540686798e+00
-1.016549835799793122e+01 8.998806897406396166e-01
1.843984389490972831e+01 4.424135791731343970e-01
-1.230415193858466871e+00 -3.019186573743237179e-01
6.757066920360520257e+00 -2.708895431226405748e-01
-4.903580745323035117e+00 -2.630977735454226862e-01
-1.777572072186423568e+01 -4.148313572374788816e-01
4.888235086129629536e+00 2.014790242362107242e-01
-2.867080125672742952e+00 -1.307903329781014312e+00
1.310638722311374238e+01 1.093635315294753774e+00
8.458205489965788360e+00 -9.186110248634238307e-01
-2.581987968105416087e+00 -1.214243959642895998e+00
-1.651477234095646551e+01 -1.317012913661835816e+00
8.487608000264486918e+00 -1.196050997836180185e+00
1.714571647846548075e+01 1.047877360576791261e+00
1.544194826659394515e+01 1.185990180146917705e+00
1.127030000673958199e+01 -3.835627820469051930e-01
-8.416001969375876968e+00 1.053362682870470746e+00
1.514519579542891492e+01 9.938446479543212586e-01
-7.301120706615529699e+00 1.524514615546411211e-01
1.795113591312021128e+01 8.339891470064392243e-02
1.860360326196950798e+00 7.343680452603359443e-01
5.639465516485109298e-01 -2.485835048118740787e-01
-1.518227286551945099e+01 -1.697035639263589246e+00
-3.291423481725430200e+00 -1.661176094042839946e+00
1.007935432552821453e+01 -1.282519908307400591e+00
7.443385553278115907e+00 -4.451495078491204960e-01
1.244164560889120352e+01 -2.227598143111770568e-01
1.005284904818793557e+01 -1.545827793906384251e+00
1.062512101707146384e+00 4.161325645876136625e-01
2.131387951858690677e+00 1.109339492152489060e+00
1.596521255764402092e+01 9.809134184930810019e-01
-1.533926765993912866e+00 -3.432382729739625327e-01
8.646154480623570393e+00 -1.097364101059336683e+00
-1.404450501730445389e+00 -3.429497817731714249e-01
5.840996977439319338e+00 -1.136801467891163375e-01
-4.020501405408746010e+00 -6.792746221490595371e-01
2.020787379883004675e+01 -6.407677330659906634e-01
1.307095763436014657e+01 -1.567729546299788945e-01
6.050732626297985917e+00 -2.001786876609085997e-01
1.776609394339643444e+01 7.459160551257301153e-01
9.179474243267362610e-01 8.044409701259396250e-01
-5.647202306665512594e+00 1.803759027610534194e-01
2.089948433038370368e+01 -8.027078986444178277e-01
7.606480798288526302e+00 -4.117978782184839037e-01
-2.813534378929938740e+00 -8.961313551448585324e-01
-1.369109579273405153e+00 -3.606569288465225065e-01
1.757874944177223853e+01 7.199267875626379487e-01
3.845753255455331754e+00 8.837289879776926149e-01
-1.787073801782911175e+01 -7.557897628743879270e-01
1.817631109012073054e+01 -4.688384218958019378e-02
1.049800406953181664e+00 3.508709263938737388e-01
1.090310729511045906e+01 -1.180331498498669696e+00
-1.930559948420344618e+00 -1.055181259060855359e+00
-8.732000488317851250e+00 1.121539807628677110e+00
9.293584016837929340e+00 -1.137993323095551679e+00
6.119283820591991940e-01 1.016204758708873779e-01
1.011477086218925070e+00 2.575418829191717940e-01
-3.050856311532342602e+00 -5.886972920037064627e-01
-3.633341953923608258e+00 -9.315540245741986691e-01
-1.046900610457775649e+01 6.850738988792826056e-01
-3.730713013841015169e+00 -1.010791727898715964e+00
-5.137030716841216815e+00 -7.836130906867738721e-01
-3.386411125168329761e+00 -1.288854068010787168e+00
1.080130787556652550e+01 -7.960416643588976715e-01
-1.682112992497658865e+01 -7.648865403369307092e-01
-9.586081748037996064e+00 1.471613507453518377e+00
-9.856474827461747523e+00 9.707209652500181640e-01
-3.819130489354780167e+00 -6.483250645811149404e-01
7.201144681070004161e-01 4.573320724972657070e-01
1.696090539530407426e+01 7.011883785598427288e-01
-3.006487480437034066e+00 -1.008004163280102672e+00
1.866781303389813473e+01 -7.456171430133440303e-03
4.845708113588562682e-01 2.455841840118313801e-01
1.263656113248490520e+01 -6.184214937723732097e-01
8.005570213573987459e+00 -1.016302888655230996e+00
-1.133518227886219165e+01 7.049879882419478605e-01
-2.894242242461105619e+00 -4.846672524010813277e-01
-4.562418608127822850e+00 -4.863322481361075922e-01
-1.298605009966289359e-01 3.768070454103530920e-03
1.067349663644622471e+00 1.161055597868429601e+00
-1.109749145561147010e+00 -2.687436071552846140e-01
2.967688873475005096e-02 2.764673229002655996e-01
-3.232524882496058183e+00 -6.854778095599978194e-01
-2.257873910857641775e-01 2.987372122866550073e-01
-1.745584245524765521e+01 -9.735439066884290504e-01
-2.741561445550249942e+00 -5.867150891397607815e-01
3.095561652476831238e+00 8.207264247393859513e-01
-6.029175480059315362e+00 -5.929183852635321050e-02
2.071736378705583803e+01 -9.386014743602195676e-01
-1.601505696822136393e-01 -3.921276445860802928e-01
-1.285981492385626979e+00 -4.729826382533596218e-01
1.526385131442461329e+01 1.147968032456798237e+00
1.437395180564710451e+01 6.127545136043208718e-01
4.933044490292866513e+00 5.710638690925085026e-01
-9.637843814946874588e+00 1.151935470985547827e+00
-9.266042475155966684e-01 -5.498280230380891975e-01
8.781287956078999812e+00 -1.312724853091549848e+00
-1.835474172971970575e+00 -1.141876157917321999e+00
9.589478855084191622e+00 -1.005228372988308472e+00
4.904673944552308207e+00 1.241547974710348390e+00
1.270892129704439100e+00 7.710309374154693529e-01
9.301023462545852993e+00 -9.468549861913753141e-01
1.111529172401700549e+01 -1.023076798296248313e+00
-7.418894489934970693e+00 2.407592473262606392e-01
3.061445555625720072e+00 8.734210423272555923e-01
-8.102130549500280665e+00 1.351147145720138054e+00
1.242687534665006410e+01 -7.376658694053461751e-02
-1.150575579743406962e+01 6.002962251222940804e-01
2.959463836287703487e+00 1.631401237370405655e+00
-1.804077342818185770e+01 -6.636334274008848233e-01
3.751924984074282321e+00 1.104027876028547128e+00
7.088604987402491453e-01 3.441265524300270995e-01
9.326781740665763820e+00 -1.654713015104237517e+00
-2.223587711215025209e+01 1.347533105490509975e+00
1.128170135543451558e+01 -4.300621513430876730e-01
1.120119026533466622e+00 1.073770468725949723e+00
-1.237056217155816995e+01 5.629246780880510226e-01
-5.589362613989187878e+00 -1.045769346612459127e+00
7.374243379794820363e-01 4.011409401496923155e-01
-3.876633439043123630e+00 -1.276668560484049753e+00
-7.207615835699879625e+00 8.462037894913696512e-01
-3.064788396443542950e+00 -1.019240692187133979e+00
-1.803094578244079038e+00 -7.836761995173703310e-01
-2.831240477196275052e+01 -1.114350743921504350e+00
1.929651039989168382e+01 -6.738548633490019091e-01
6.210421662545979160e+00 -5.013954930296725676e-01
9.610370477513210830e+00 -1.066758051789621575e+00
-7.298305080987022464e+00 2.785834206962963799e-01
1.040668534768794729e+01 -4.875536900148060848e-01
-3.986196088375421276e+00 -7.213203205474869595e-01
-4.064021416822042987e+00 -1.019356697017167024e+00
-1.067881627210505258e+01 1.754205784792925993e-01
8.429702246011043343e+00 -8.056460586366565035e-01
4.836417787566070103e+00 7.869706332897613565e-01
-4.373645226209882608e+00 -1.236490497867511973e+00
1.346760800730989871e+01 5.935446613032158147e-01
-6.671121850096639605e-01 -7.079702330949418920e-01
-1.046842120937091281e+01 2.777723650769714503e-01
-1.069752457989114980e+01 9.654225296135773293e-01
-6.632628413674309442e+00 -3.062306704379659239e-01
2.551266070505328543e+01 5.978366196513380526e-01
8.038750330903237540e+00 -1.242427798682613549e+00
5.367247549233757908e+00 7.881506113387096724e-01
7.800520542302613158e+00 2.086224118893796886e-01
6.287391537076508996e+00 -3.182338252099983222e-01
8.633743035456861392e+00 -1.211932164861598160e+00
-1.351952308198386277e+01 -5.711695658327444747e-01
-9.896531233923415272e+00 1.089846793954861504e+00
-1.880661403133465193e+00 -3.995757221434165785e-01
-1.448978394189690988e+00 -6.824175405905931191e-01
9.093585196225028255e+00 -9.156107679988709780e-01
1.683232901210431232e+00 5.264102290281587049e-01
2.611888392287262661e+00 1.152758862145447871e+00
-8.114080498802060504e+00 4.067614207958521466e-01
7.235144149817454462e+00 -7.520767300275552625e-01
1.478752470780929151e+01 1.171936814136082194e+00
1.290724910052542862e+00 6.275580914578420266e-01
-2.349804796293852860e-02 -1.011649564605973661e-01
2.981195441747484853e+00 1.169587305513546616e+00
1.879254799890629002e+01 -4.854219972451352672e-02
1.059236684706215792e+00 3.257163984506198373e-01
2.486321735552037637e+01 3.692770470159931762e-01
-7.548204186520528935e+00 2.407054539032548734e-01
1.507276521336726205e+01 6.197368130029463629e-01
-1.121347972257354897e+01 7.786355359303286372e-01
1.351803661273260815e+01 6.800864074832864148e-01
1.036434858636556378e+01 -6.162893904292212621e-01
1.532513506703868700e+01 1.103491086829258672e+00
1.476107262071259818e+01 4.067860757777945757e-01
-9.251071059423646048e+00 9.732916342749281524e-01
2.491397378952870945e+00 1.269767676123887856e+00
9.326694770928426692e+00 -9.164056163958976819e-01
5.566717263329806542e+00 3.186412254880304218e-01
1.566047253705070474e+01 1.205347849272777605e+00
-1.456865258632775273e+00 -5.105154054247611484e-01
1.472243900224301782e+01 8.581694009177670557e-01
-5.888864327889158368e-01 -3.544654489230115724e-01
-2.829792755604504606e+00 -8.239850089630881280e-01
-1.624492914075910122e-01 -4.076143504065059542e-01
7.658833280426242673e+00 -7.147303358700770604e-01
3.772100133862189786e+00 8.881899635483325728e-01
6.831669137568913364e+00 -5.693558484544362086e-01
1.457266974401374071e+01 1.289366468094963469e+00
7.648671775994845490e+00 -4.216423053579735347e-01
-1.234463122763868270e+00 -1.090407315677297984e+00
-3.798789650144508201e+00 -1.246307186807242395e+00
9.968610629503764642e+00 -7.212700667094270601e-01
1.149514300594443483e+01 -3.207054749252044035e-01
-3.885032815621608293e+00 -1.084667643124662240e+00
-6.661416302102360021e+00 3.339988360037333681e-01
-2.116135936904364634e+00 -8.397966855435395894e-01
7.301037173787765511e-01 7.787160616269116487e-01
1.644744116606024598e+00 6.579338000108708728e-01
1.104727976597963490e+01 -7.021379667175665640e-01
4.379078934617607999e+00 1.162119723779407199e+00
9.065669181022979473e+00 -7.767397314885813309e-01
-6.765055434111838295e+00 4.560605096223629973e-01
-3.960247093413471475e+00 -1.652518815850526179e+00
1.125551582338055212e+01 -1.365320330712913588e+00
1.537214752077216140e+01 8.711937611996121156e-01
8.883128798520955272e+00 -5.629237467081774637e-01
9.894307038005056398e+00 -1.584859011193911815e+00
6.804172511968005210e-01 7.234595492203509393e-01
9.228712924805721585e+00 -1.154713784146051081e+00
-2.185120214777079184e+00 -1.083291883804208933e+00
3.191927094591129332e-02 3.106685317818966285e-02
4.355190676941007588e-01 -6.316664309163527724e-03
-6.300270433993611974e+00 1.679390444156820816e-01
2.928098135903203225e+00 9.136215403784562206e-01
5.360255776001822348e+00 9.686711152489748677e-01
-5.435253308903080338e+00 -2.542935054792468952e-01
1.385099200756592808e+01 2.218009613826949500e-01
2.055752667411032242e+00 8.130964409575630603e-01
2.672764464293421405e+00 1.290687403307798409e+00
-1.348113842463082079e+00 -1.014396626133795998e+00
-8.768875968629153306e+00 9.191722074341295290e-01
-3.564418859743277324e+00 -1.183367378364011513e+00
1.557197140857143580e+01 8.349428548907524839e-01
1.770956108836176668e+01 6.463886879253500917e-01
1.300173646823900420e+01 1.221662559578471224e-01
1.302727868543123613e+01 2.037882031725370413e-01
4.947104311480905459e-01 2.073252485332447159e-01
-5.952243173100715268e+00 -5.563958192688699123e-02
5.100931784998305574e+00 2.642445658947016329e-01
1.607409715452162402e+01 1.424060599366196112e+00
-3.912873125376542305e+00 -8.871997156992117439e-01
6.202227882462634234e-01 6.443281442112988588e-02
-2.389671713142051068e+00 -6.456435174730867921e-01
1.082199435021754752e+01 -4.829637665770862287e-01
-3.511725452518280832e+00 -1.429173428678015778e+00
3.549916997665673257e+00 1.412178249043626987e+00
-6.926397814961040567e+00 2.814004718962268004e-01
1.972336567948393515e+00 6.647916277801487750e-01
-2.108874640858324767e+00 -7.957249316322730914e-01
1.646746815949185816e+01 1.304026782677825791e+00
2.314800186800627380e+00 1.079316608084568863e+00
6.672839909320718910e+00 2.251246359926304397e-01
1.109450978773848817e+01 -1.345011377734470992e+00
2.571254820710240807e+00 7.892701057636377637e-01
1.835189727470283572e+01 3.804275974700793705e-02
1.269588817955757509e+00 5.132389878618469625e-01
1.100912652975255490e+01 -1.085275393560343637e+00
7.054440996399942598e+00 -6.225647932486357838e-01
1.786990021088237768e+01 1.414705414985980014e-01
-6.045684380409165115e+00 1.990856718188536989e-02
4.638533075213941537e+00 9.403065533395794651e-01
7.746367332326678401e+00 -8.258608604020045707e-01
-8.248878361431724926e+00 4.046095688350312414e-01
2.551485140014630204e+01 7.572242142504242990e-01
-1.037991285569050603e+01 1.095412266610761298e+00
-2.119379135846782169e+00 -6.643920835753158727e-01
3.364814122461631474e+00 9.110493965795696258e-01
-2.425856024236227881e+01 9.531330162204448841e-02
-2.473675994185246196e+01 -1.024269498357499586e-01
3.367470854774633704e+00 1.583316984862257470e+00
-1.413996600860443209e+00 -1.009804876090113490e+00
1.463837438901066079e+01 8.234221523839120316e-01
-1.544272940586226284e+01 -9.056280753954794038e-01
-2.877913495443580771e+00 -7.424921247359969056e-01
4.169682907157638674e+00 1.224788247219451343e+00
-4.192908953211488488e+00 -4.079729576811764735e-01
1.646040003935603835e+01 9.952495522665316674e-01
8.075339075655264764e+00 -6.997927240262562520e-01
-5.111423871363813376e+00 -4.914685333495178998e-01
2.339834793916034883e+00 7.718012182501616802e-01
3.532431911634326127e-01 -1.157340415753318752e-01
8.498711247698729210e+00 -1.350977298737602972e+00
-5.223205012825316018e-01 -1.758767715191669745e-01
6.158696635350946913e+00 -3.156370649388584027e-01
-3.843328223773157859e+00 -1.546321039159586519e+00
8.278452480756300247e+00 -1.176452501668706629e+00
2.556306688947963757e+00 4.239588519158502544e-01
4.196770611185725031e+00 5.050388192422553546e-01
-3.220890330106851884e+00 -9.431056549109839704e-01
-4.433234758580490542e+00 -8.581606013364876384e-01
