4.856954634449956454e-01 4.152628183364868164e-01
-7.461455943292879534e-01 -8.729282617568969727e-01
-8.224861590903460584e-01 -1.095539212226867676e+00
-9.552597970349104850e-01 -9.004191160202026367e-01
1.662790065369290082e-01 2.424225807189941406e-01
9.273093454410308301e-01 9.524064064025878906e-01
9.942845810270419804e-01 7.375869750976562500e-01
6.154929841660806700e-01 5.847049355506896973e-01
-5.679369735296815325e-01 -5.892592668533325195e-01
7.382432324538868995e-01 6.611064672470092773e-01
-5.070010074726224447e-01 -1.036483526229858398e+00
7.540931236133436855e-01 7.351172566413879395e-01
9.264462240080241218e-01 8.661837577819824219e-01
-1.353575049460609137e+00 -9.846464991569519043e-01
-8.986710326385813907e-01 -7.680795192718505859e-01
1.137226040394471838e+00 7.015863656997680664e-01
-4.351122301520315427e-01 -8.674761652946472168e-01
1.135491842625102610e+00 -2.818137407302856445e-01
-2.827663030889948637e-01 -4.576575160026550293e-01
6.754989121071869329e-01 -2.559334039688110352e-01
3.783752935698359021e-02 1.515232920646667480e-01
-1.809007270958064684e+00 -1.092024087905883789e+00
-2.318127534425968861e-01 -5.592287778854370117e-01
-1.357538690345886367e+00 -1.216942429542541504e+00
3.715354747351645726e-01 3.813125491142272949e-01
9.099384476928251697e-02 -7.947786450386047363e-01
9.055758454645401745e-01 8.370472192764282227e-01
2.031734628771346141e-01 1.338791251182556152e-01
1.097225343924941532e+00 1.084308981895446777e+00
-1.326575658204454111e+00 -1.082744836807250977e+00
-5.850022620251253969e-01 -8.717693090438842773e-01
7.452526322584667184e-01 6.693229675292968750e-01
-5.443433079508213090e-01 -4.617494344711303711e-01
7.948175547407901886e-01 8.133141994476318359e-01
1.314180572772230549e-02 -4.011699557304382324e-02
-3.936519192342608497e-01 -3.587175011634826660e-01
6.333751883129470350e-01 3.293547630310058594e-01
-1.230873846812145622e+00 -8.400085568428039551e-01
7.262400327117639609e-01 6.564764976501464844e-01
-2.704786798308585483e-01 -3.296618461608886719e-01
-8.201918451490425310e-01 -6.802762746810913086e-01
-3.780744853295381347e-01 -8.802626132965087891e-01
7.819543785457955254e-02 1.733940243721008301e-01
-1.087010539343965299e+00 -1.008766651153564453e+00
-3.308741708878993326e-01 -3.155964612960815430e-01
-1.651558855651543145e-01 -1.327974200248718262e-01
5.656081041872463855e-01 5.371066331863403320e-01
1.091581643362146359e+00 6.781664490699768066e-01
-4.095360835446296144e-01 -6.840083748102188110e-02
1.173472670656866557e-02 6.822139024734497070e-02
5.073035896031594660e-01 7.195055484771728516e-01
4.282390175002327437e-01 4.416857957839965820e-01
9.412417008646957184e-01 9.280632734298706055e-01
-9.305018525536979945e-01 -7.736392021179199219e-01
6.220736483701293507e-01 7.506124377250671387e-01
-1.770274045717575295e-01 -4.077441990375518799e-01
-1.188237752544597514e+00 -1.054458141326904297e+00
5.607091934113911380e-01 6.080144643783569336e-01
-4.116037861256179875e-01 -3.760950565338134766e-01
2.140603176372678496e-01 2.643103897571563721e-01
7.809910935146699984e-01 6.656938791275024414e-01
9.751429234541791891e-01 6.288371086120605469e-01
1.412939626874911148e-01 1.172065138816833496e-01
7.771898898120772614e-01 7.233285903930664062e-01
8.485493264836326821e-01 7.943903207778930664e-01
8.874353344226831863e-02 4.287362098693847656e-03
2.973414310384498438e-01 4.820131063461303711e-01
9.067858055850785970e-01 9.284005165100097656e-01
2.061422366428775077e-02 -5.580475926399230957e-02
-1.238659116997721021e+00 -1.367006301879882812e-01
-1.036956409897984210e+00 -8.210251331329345703e-01
-1.162483508082420514e+00 -1.029538869857788086e+00
-3.676923824198904955e-01 -3.006356954574584961e-01
-1.223251981704044589e+00 -9.059084653854370117e-01
-6.059879115329580568e-01 -4.519183039665222168e-01
7.118840417637063434e-01 5.605610013008117676e-01
5.175792927602055338e-01 3.904507160186767578e-01
8.967300807424620768e-01 6.742491126060485840e-01
2.291819354265256514e-01 2.442582249641418457e-01
1.792622077717007101e-01 1.036052703857421875e-01
6.420881486727798571e-01 7.358348369598388672e-01
9.298174693811132041e-01 7.194923162460327148e-01
-2.584161343742968908e-01 -2.655142545700073242e-01
-4.768210730767740713e-01 -4.320931732654571533e-01
-3.194242242035678636e-01 -4.477001726627349854e-01
1.425138374459700326e-02 4.106965661048889160e-02
1.164403721584740259e-01 1.547042727470397949e-01
-3.904791838983493468e-01 -4.042555093765258789e-01
-6.765780842958417640e-01 -5.757085084915161133e-01
1.517091477473500483e+00 7.448326349258422852e-01
-7.466868449990502477e-01 -7.314620614051818848e-01
6.706059370344767956e-01 -3.099669814109802246e-01
1.433982535579167994e+00 1.267080426216125488e+00
-1.791550666517318646e-01 -1.360945105552673340e-01
1.120261510891250589e+00 1.053121805191040039e+00
4.996904953632210211e-01 4.982915520668029785e-01
-4.849616739152265987e-01 -3.207673430442810059e-01
5.949688415902706917e-02 2.353336215019226074e-01
-1.270373274197362790e+00 -1.210668921470642090e+00
1.348794212713415819e+00 1.223910331726074219e+00
7.787855511390564534e-01 7.526754736900329590e-01
-7.059463433663393239e-02 -7.223601341247558594e-01
8.131667068961547784e-01 3.825643658638000488e-01
8.222128402247615986e-01 5.851827859878540039e-01
2.660532286078483577e-01 2.588759362697601318e-01
-6.389777561384596405e-01 -5.126165747642517090e-01
-5.680467382972786972e-01 -4.447350502014160156e-01
1.105502144175295021e+00 1.137481451034545898e+00
1.557712644614351327e-01 2.221358716487884521e-01
-1.168999660673366803e+00 -1.028443574905395508e+00
-1.544431828593709755e-01 -2.697128057479858398e-02
6.769262730842324771e-01 5.013242959976196289e-01
2.000367894326130491e-01 1.613774001598358154e-01
2.175382192679351512e-01 6.634365320205688477e-01
-2.724639633509512437e-01 -1.468123495578765869e-01
5.573130575327007730e-01 5.309538245201110840e-01
-1.225579704574060624e+00 -1.089819192886352539e+00
3.678777862292261780e-01 -1.290683150291442871e-01
7.023175594372412789e-01 3.723461627960205078e-01
1.094792190949080146e-02 -1.088365912437438965e-02
9.520928391770976384e-01 9.508773088455200195e-01
2.917179280991629708e-01 3.546052575111389160e-01
1.583454573036770230e-01 1.879442334175109863e-01
-7.333297362508514050e-01 -5.992616415023803711e-01
9.339271320059809867e-01 8.995244503021240234e-01
-1.158915448686212546e+00 -9.475959539413452148e-01
-2.472764873901179827e-01 -1.353936791419982910e-01
5.668524084207975378e-01 4.051303863525390625e-01
-3.380874686678052021e-01 -3.526513576507568359e-01
-2.823097462763274335e-02 -1.164950355887413025e-01
3.184390986339519225e-01 -9.794919937849044800e-02
-2.643120040609285293e-01 -4.587373733520507812e-01
-7.570368918807637293e-01 8.439552783966064453e-02
3.988445750929108247e-01 3.334607481956481934e-01
-1.373328612263440940e+00 -1.298430323600769043e+00
-1.058134647731332034e+00 -2.438792884349822998e-01
1.139700289937312094e+00 7.392644286155700684e-01
-3.655895934757611987e-01 -3.377062976360321045e-01
-1.309621842767058730e+00 -8.374747037887573242e-01
1.345181654888008560e-01 4.526532292366027832e-01
1.123567029744782397e+00 1.133168578147888184e+00
7.664310590154290725e-01 7.478252649307250977e-01
3.925650848331804776e-01 3.831923007965087891e-01
-7.191599258615296586e-01 -2.044460922479629517e-01
1.129350643737349724e+00 1.115806102752685547e+00
-1.011693291245145954e+00 -9.031971693038940430e-01
-1.456464106613754583e-01 -2.487494349479675293e-01
1.099280548976442562e+00 1.043441772460937500e+00
7.949068973957825746e-01 5.636528134346008301e-01
1.062874380821821341e-01 1.559858918190002441e-01
7.597279072505134234e-01 7.142466902732849121e-01
-1.230852064798903189e+00 -1.111717581748962402e+00
1.297334460590030769e+00 1.286008238792419434e+00
3.619631864850444414e-01 1.844048798084259033e-01
1.027878133507668768e+00 6.021317243576049805e-01
-1.161150812847168368e+00 -2.482183218002319336e+00
-9.200384512346252430e-01 -9.838953018188476562e-01
-1.072968723473858743e+00 -9.488872885704040527e-01
1.156444421515824494e+00 7.873243093490600586e-01
-7.279859884846952012e-01 -6.113201379776000977e-01
-4.135820343726672732e-01 -3.361138999462127686e-01
4.954298708296682729e-01 4.971321821212768555e-01
-3.930701020704863158e-01 -1.380307972431182861e-01
1.149538391035890506e+00 1.153246760368347168e+00
-5.059566832160553584e-01 -4.542144536972045898e-01
-9.533177312540345172e-01 -7.709586620330810547e-01
6.362665797114088750e-01 6.665557622909545898e-01
-1.456659832764482521e-01 -2.079698294401168823e-01
-4.026591130588433876e-01 -3.789176046848297119e-01
6.673099960593419366e-01 5.898277759552001953e-01
-8.207810449462515923e-02 -1.293868273496627808e-01
1.031885248327353066e+00 -3.621330857276916504e-01
-6.462803674095520812e-01 -5.631502866744995117e-01
5.219679386176488967e-01 3.836647868156433105e-01
1.097906960722366598e+00 1.088591337203979492e+00
8.364191193110659395e-01 8.358702659606933594e-01
-1.774804474601105131e+00 -1.580586910247802734e+00
-6.213279534038026464e-01 -5.578493475914001465e-01
5.036192052597040503e-01 6.649034023284912109e-01
5.434631948442909533e-01 2.604959607124328613e-01
-3.581636408650881176e-01 -2.922583222389221191e-01
1.121993590552116338e+00 1.023887038230895996e+00
-1.189800378070957843e+00 -1.041583657264709473e+00
-4.447826659282256845e-01 -3.626740276813507080e-01
4.287785048272951816e-01 -3.556097745895385742e-01
-1.453115572563026814e-01 -2.210777103900909424e-01
5.354478480913478222e-01 2.163866162300109863e-01
-8.302943033497970360e-01 -9.318709373474121094e-01
1.184397221012465806e+00 1.192942142486572266e+00
-6.561461043497308632e-01 -6.057200431823730469e-01
3.082817249839507889e-01 3.245449066162109375e-01
-9.216935727860243732e-01 -8.075442314147949219e-01
9.722500662197057775e-01 9.254546165466308594e-01
-5.505074719474502970e-03 2.764713764190673828e-02
4.511155638501492260e-01 7.186932563781738281e-01
-1.129023757678721873e+00 -7.366656064987182617e-01
7.766874234209997230e-01 7.334868907928466797e-01
-6.483416190692181669e-01 -7.100745439529418945e-01
-8.388917560809910912e-01 -8.906474709510803223e-01
-6.864122234770764219e-01 -6.202414035797119141e-01
-6.335172501331992612e-01 -5.836474299430847168e-01
-5.024706729967231000e-01 -3.454619050025939941e-01
-1.187853143048948512e+00 -1.049755334854125977e+00
1.373241113049362694e+00 7.420325279235839844e-01
6.416170490050163711e-01 6.296109557151794434e-01
1.081831125240922287e+00 7.261974215507507324e-01
-2.591182005641896602e-01 -1.844525933265686035e-01
-1.191450969395445370e+00 -9.626147747039794922e-01
6.430583941631595746e-01 5.935648679733276367e-01
8.048771572794340967e-01 5.521333813667297363e-01
-9.719329800846746581e-01 -4.515547156333923340e-01
1.515683585864408878e+00 1.462436914443969727e+00
-1.213779306918091744e-01 3.908479213714599609e-01
5.111203126463341739e-01 6.030332446098327637e-01
-1.052975429037637856e+00 -1.067618846893310547e+00
-2.347716844316463658e-01 -8.672276139259338379e-02
1.109352667260024572e-02 3.871510922908782959e-02
5.827078893108093016e-01 5.796600580215454102e-01
-4.297894584712463883e-01 -2.943301200866699219e-01
5.468920835656834178e-01 3.700883388519287109e-01
-8.087467758614944602e-01 -7.033709883689880371e-01
-1.167741472279355985e+00 -1.072545289993286133e+00
-6.966965248566997504e-01 -5.707533359527587891e-01
-1.230104857588373013e-01 -4.035589098930358887e-01
-1.417653502288650225e-01 -2.009276896715164185e-01
-1.105863109385739840e+00 -9.057589769363403320e-01
1.052339333148965550e-01 1.450573801994323730e-01
-1.118391501746325956e+00 -9.233609437942504883e-01
1.922381362521680681e-01 1.446591913700103760e-01
-1.107495067893919938e+00 -9.805580973625183105e-01
-8.336230292776791728e-01 -6.699988842010498047e-01
-8.295158500387563860e-01 -7.371269464492797852e-01
-9.611686148606177760e-01 -8.338217735290527344e-01
6.282356094366791099e-01 3.678510189056396484e-01
-9.099069587420494098e-01 -8.527187108993530273e-01
-6.903125762237874996e-01 -1.222786605358123779e-01
2.202823387895405383e-01 2.507697939872741699e-01
-1.176248660435545323e+00 -8.259698748588562012e-01
-1.355718792287087249e+00 -1.055078029632568359e+00
6.037793344958374275e-01 5.287328362464904785e-01
7.058239738381473227e-01 5.352846384048461914e-01
-1.602858699890092331e-01 -1.191349327564239502e-02
6.965949520326084610e-01 6.548060774803161621e-01
1.050571746090358527e+00 6.552507877349853516e-01
5.014707325260218118e-01 5.089551210403442383e-01
8.118165379528805570e-01 6.673347949981689453e-01
9.854149903918792974e-01 9.621167182922363281e-01
1.508453856009336347e+00 1.408044815063476562e+00
6.265080769830422280e-01 8.020952939987182617e-01
8.859297809702199045e-01 8.529080152511596680e-01
-5.882647355218252327e-01 -5.131874084472656250e-01
8.306504059068157975e-02 -5.442705750465393066e-02
5.762734163702327717e-01 5.812349915504455566e-01
1.001979681973218961e+00 6.620107293128967285e-01
9.096374333555479197e-01 8.166525363922119141e-01
1.029177922928371514e+00 9.753143787384033203e-01
-8.733465968245939237e-01 2.907610833644866943e-01
6.166112076432013200e-01 5.721821784973144531e-01
6.417136184649807618e-01 4.308706521987915039e-01
3.680974376180857210e-01 3.027464151382446289e-01
1.364847308440474194e+00 1.360028505325317383e+00
-1.833139604515660048e-01 1.659450531005859375e-01
-9.763600608694245064e-02 -2.871716022491455078e-02
6.690104260855395113e-01 7.189018726348876953e-01
-7.448988729228674943e-01 -8.991601467132568359e-01
5.471525472242171340e-01 7.236128449440002441e-01
9.179297854706496285e-01 7.818160653114318848e-01
-5.779703758658627510e-02 1.260900497436523438e-02
4.086399070900177954e-01 4.358769655227661133e-01
-6.541461726154866874e-01 -6.854091286659240723e-01
7.004514079758287215e-01 6.988601684570312500e-01
-6.985634914316480870e-01 -5.794278383255004883e-01
7.645730788123673571e-01 7.277251482009887695e-01
-8.282743253828930285e-01 -6.844616532325744629e-01
-8.036333700204990604e-01 -6.579275131225585938e-01
-6.882458201170423839e-01 -5.807663202285766602e-01
9.908149060765795157e-01 1.010649919509887695e+00
9.766863071108109473e-01 9.562858343124389648e-01
2.901357673345103527e-01 5.234827995300292969e-01
-6.069550563615468963e-01 -5.922505855560302734e-01
-6.876205884006733049e-01 -6.100594997406005859e-01
-7.087955802798138194e-01 -1.483106374740600586e+00
8.034934330868629404e-01 -2.299520969390869141e-01
2.981581323873474521e-01 7.747166156768798828e-01
-8.953078400914332713e-01 -7.834507226943969727e-01
-5.385024912528190155e-01 -4.084054529666900635e-01
6.797520374352360450e-01 5.856499671936035156e-01
-3.282843582732529741e-01 -2.527132034301757812e-01
-7.092597343099741325e-01 -4.662378728389739990e-01
8.712222250828129955e-01 8.520127534866333008e-01
8.074859977171302550e-01 8.329639434814453125e-01
-1.136255252083325507e-01 -5.563807487487792969e-02
5.206526106616099492e-01 4.748706221580505371e-01
-1.535460966769950364e+00 -1.140278100967407227e+00
-4.113238592051225440e-01 -4.103593826293945312e-01
3.615138755452748098e-01 5.545735955238342285e-01
5.898389797876096852e-01 5.830395817756652832e-01
-7.999471297234845846e-01 -7.297673225402832031e-01
-3.163601701969711022e-01 -4.217546880245208740e-01
-2.997150127118229923e-01 1.697618365287780762e-01
-7.036598008890396772e-01 -6.667898893356323242e-01
-6.920108853817112937e-01 -4.809845089912414551e-01
1.251167317869011253e+00 7.403666377067565918e-01
-3.751526371127720250e-01 -6.641529798507690430e-01
1.139804776042522949e+00 -2.729059457778930664e-01
4.885462545151664782e-01 4.855204820632934570e-01
-1.263809115741481581e-01 2.216108143329620361e-02
-1.026222210750193486e+00 -7.667907476425170898e-01
-9.470059609899299513e-01 -7.627822756767272949e-01
-4.976990282928792086e-01 -3.724146187305450439e-01
-8.485285579062722405e-01 -7.195451855659484863e-01
1.138134396455924513e+00 9.285742044448852539e-01
-1.424039677725392972e+00 -1.040806055068969727e+00
5.752442810936170270e-01 4.962872862815856934e-01
-7.338530677345252995e-01 -3.782035410404205322e-01
9.124599383350028292e-01 -3.072882294654846191e-01
-2.471069055049215368e-01 -7.836571931838989258e-01
-9.120844395985034936e-01 -7.961355447769165039e-01
6.203596345118036481e-01 6.605260968208312988e-01
-8.548370472561990230e-01 -7.487666010856628418e-01
-3.412080801206528458e-01 -9.376081228256225586e-01
8.202140940783935186e-01 8.107751011848449707e-01
9.212071671875409207e-01 3.960519433021545410e-01
-6.707548811122421295e-01 -6.118975877761840820e-01
-3.731773307179832022e-01 -2.521960735321044922e-01
2.214682369814637841e-01 4.929661750793457031e-01
-4.221192180606344047e-01 -2.350616008043289185e-01
-1.722558147935025763e-01 -9.923470020294189453e-02
-8.181967717817953956e-01 -7.670473456382751465e-01
6.412367076715119740e-01 -4.121129512786865234e-01
-7.629194691932107419e-01 -6.441283226013183594e-01
-1.223338750251750096e-01 -1.241755187511444092e-01
7.562811980809369672e-01 7.909248471260070801e-01
6.529719165568463879e-01 6.270859241485595703e-01
-1.696342732087214866e-01 -1.419134140014648438e-01
3.123599694917983394e-01 3.728628158569335938e-01
-5.696968454379999769e-02 -8.677654713392257690e-02
-1.218631431534107801e+00 -9.401241540908813477e-01
6.459124103199854749e-01 6.934992671012878418e-01
-1.097200107275587921e+00 -9.662501811981201172e-01
6.564941158596955262e-01 5.665059685707092285e-01
1.000870903175919979e+00 8.586912155151367188e-01
-2.798271181893777770e-01 1.063644289970397949e-01
1.017178880143448705e+00 9.973561763763427734e-01
1.059236059753350778e+00 1.030359268188476562e+00
5.172515524765273209e-01 4.700877666473388672e-01
6.014836347435426056e-01 6.288506388664245605e-01
-1.022658837547684607e+00 -8.998059034347534180e-01
-3.960266212363381944e-01 -2.892495989799499512e-01
-9.865168182390532392e-01 -8.633413314819335938e-01
8.700500326092120984e-01 6.336379051208496094e-01
-2.010502959895829334e-01 -2.130581736564636230e-01
-2.017652946049113272e-01 -2.226946204900741577e-01
3.849742014978694837e-01 2.158259451389312744e-01
7.366583823463646041e-01 8.004373311996459961e-01
9.948093028063573762e-01 9.954062700271606445e-01
8.871440852976336666e-01 8.520064353942871094e-01
8.077731931213730232e-02 1.723229885101318359e-03
1.431038706615761491e-01 8.311206102371215820e-02
5.545897319716246443e-01 5.999916791915893555e-01
9.514884517130716146e-01 9.158159494400024414e-01
-1.048824740187153548e+00 -7.036520242691040039e-01
9.613873742205438777e-01 9.389657974243164062e-01
3.104921549548163573e-01 4.288330674171447754e-01
9.296270763259917302e-02 1.437409520149230957e-01
-8.685997428247049790e-01 -4.597098827362060547e-01
6.916336149483004458e-01 4.500254988670349121e-01
1.308898507628543317e+00 1.160584092140197754e+00
5.014979256086680159e-01 4.977666139602661133e-01
2.803081440865859975e-01 4.779965877532958984e-01
6.684815713383096547e-02 3.901454806327819824e-02
1.178176900465161214e+00 6.340457201004028320e-01
6.207904984717135255e-01 6.239680647850036621e-01
-9.850205725088283515e-01 -9.154638648033142090e-01
-6.690546467804392439e-01 -6.295498013496398926e-01
-1.440945651595262056e-01 -4.192575812339782715e-02
-4.609446106116063535e-01 -3.938584923744201660e-01
3.388935428424919571e-01 3.240082859992980957e-01
8.167567433078056771e-01 7.994521856307983398e-01
-7.108181258904855415e-01 -3.487819433212280273e-02
-9.740139044386889600e-01 -8.563830852508544922e-01
1.476154287341262306e+00 1.380457401275634766e+00
-1.151258660077916884e+00 -1.021362423896789551e+00
-5.457936903679871943e-01 -6.189065575599670410e-01
-9.616975595556866985e-01 -9.104287028312683105e-01
-4.113035065318905170e-01 -1.014417886734008789e+00
6.955126688685515646e-01 6.806356310844421387e-01
9.056900138272139245e-02 5.593514442443847656e-02
-1.329419138395091071e+00 -1.148549914360046387e+00
-6.217222782646860679e-01 -1.056362867355346680e+00
8.206733940879314959e-01 6.466455459594726562e-01
9.053189445934619606e-01 6.494035124778747559e-01
-1.264890154729762628e+00 -1.068513989448547363e+00
-7.920002077672044782e-01 -8.159320950508117676e-01
1.274027477984239765e+00 6.397402286529541016e-01
-6.268756273588611538e-01 -6.406205892562866211e-01
7.617766250314766951e-03 6.262010335922241211e-02
-5.486678238201789792e-01 -8.992686271667480469e-01
5.845060220397000350e-01 5.897829532623291016e-01
-5.843572064433022462e-01 -8.118132948875427246e-01
6.949646421176508548e-02 1.400294303894042969e-01
-1.320847299375895068e+00 -1.079377174377441406e+00
-1.446443732669014937e+00 -1.322218418121337891e+00
-6.993810718615421917e-01 -6.287453174591064453e-01
6.489906724044338659e-01 6.242908835411071777e-01
9.008615496031066039e-01 7.628020644187927246e-01
1.442915030858434644e+00 8.014687895774841309e-01
7.444307054433249027e-01 5.927181243896484375e-01
-9.069989062636255595e-01 -7.349899411201477051e-01
-5.424218260515157874e-01 -4.544144570827484131e-01
4.457672310479535854e-02 8.413687348365783691e-02
6.345587736937285950e-01 5.375329256057739258e-01
-8.748277364041698867e-01 -7.454315423965454102e-01
-1.184980049202530861e+00 -1.061562538146972656e+00
-1.556789851330510732e+00 -1.326803445816040039e+00
-6.294004184787943545e-01 -5.139893293380737305e-01
1.626805312262469272e-02 5.530022084712982178e-02
9.987846879245110276e-01 8.010867238044738770e-01
-2.631794109692768557e-02 -6.775259971618652344e-04
-1.256335557460025676e+00 -1.158289432525634766e+00
9.167156384152830295e-01 7.092472314834594727e-01
1.087618657890943030e+00 5.442160367965698242e-01
-2.083972775380636411e-01 -8.169698715209960938e-02
5.187502649671720256e-01 4.708865284919738770e-01
1.279713512753285931e+00 6.511664390563964844e-01
1.053590841144737000e+00 7.388513088226318359e-01
-6.123235701840936684e-01 -6.366351842880249023e-01
1.417017124251295668e+00 1.445644974708557129e+00
1.940970334257425406e-02 4.409147500991821289e-01
-6.428269575427093541e-01 -5.583524703979492188e-01
9.913015458013074710e-01 8.533117771148681641e-01
9.288689445090911878e-01 8.656481504440307617e-01
1.810581914435649420e-01 5.226767063140869141e-01
-1.256690885810820335e+00 -1.157438516616821289e+00
8.903967268204392438e-01 7.300968170166015625e-01
1.576805310508459623e+00 1.674928426742553711e+00
-6.973018500087009297e-01 -5.686229467391967773e-01
-7.805387777060417420e-01 -6.554481387138366699e-01
2.897560617069915856e-01 1.758799552917480469e-01
-6.980115610021763173e-01 -1.029872059822082520e+00
