5.922317318948605802e+00 7.084529399871826172e-01
-1.673293638681558448e+01 -1.980034708976745605e-01
-9.978951068909518440e+00 -1.980034708976745605e-01
1.618808539766983046e+01 8.006918907165527344e+00
1.257103621266394988e+01 5.319977760314941406e+00
5.464730731227048111e+00 4.103159904479980469e-01
2.312169044729321854e+01 1.315757274627685547e+01
1.944858231057388664e+01 1.042898464202880859e+01
-8.708037291435744010e+00 -1.980034708976745605e-01
1.926906570463905766e+01 1.029563808441162109e+01
-1.951123682910376544e+01 -1.980034708976745605e-01
8.029776622944946318e-01 8.196010589599609375e-01
4.006159590737219389e+00 -4.557657837867736816e-01
-7.198212243088240925e+00 -1.980035901069641113e-01
4.496428111367796632e+00 -2.205760478973388672e-01
1.119441989660631442e+01 4.305764198303222656e+00
1.034384648787317218e+01 3.687481641769409180e+00
9.906349868341745690e+00 3.369465589523315430e+00
-1.040859832626420278e+01 -1.980034708976745605e-01
-2.877427739407223406e-01 -1.980034708976745605e-01
5.742266061414051492e+00 5.911424160003662109e-01
2.297363103715608368e+00 -4.286953210830688477e-01
-1.018469470375608843e+01 -1.980034708976745605e-01
-3.033679495257723957e+00 -1.980034708976745605e-01
-3.411442550389931050e+00 -1.980034708976745605e-01
3.766603630179830020e-01 7.752420902252197266e-01
-6.357253364079600289e+00 -1.980034708976745605e-01
4.178929840081194946e+00 -4.327848553657531738e-01
2.550488557081053997e+01 1.492792797088623047e+01
-1.527584261600409121e+01 -1.980034708976745605e-01
-1.004571838763737013e+01 -1.980034708976745605e-01
-1.009538344908006735e+01 -1.980034708976745605e-01
-1.276500347973586358e+01 -1.980034708976745605e-01
1.684941281732617213e+01 8.498187065124511719e+00
-1.240411765417618994e+00 -1.980034708976745605e-01
3.197846638538996444e+01 1.973660087585449219e+01
7.124067033668566751e+00 1.491445302963256836e+00
2.683239172082612534e+00 5.322635173797607422e-01
-1.075911894370863919e+01 -1.980034708976745605e-01
9.665668484479246203e+00 3.194514036178588867e+00
-4.983767245858031991e+00 -1.980034708976745605e-01
1.540365588443045652e+01 7.424204826354980469e+00
1.433582570413624602e+01 6.630957603454589844e+00
7.719369645085716769e+00 1.879311323165893555e+00
-7.554627491466433753e+00 -1.980034708976745605e-01
4.233002077675553920e+00 -3.963718414306640625e-01
7.675962097232766901e+00 1.851029157638549805e+00
2.932332394923535812e+00 9.888442754745483398e-01
1.891952555344271758e+00 -9.686183929443359375e-01
-1.310366628150146262e+00 -1.980034708976745605e-01
-3.758188156843792704e+00 -1.980034708976745605e-01
1.134721859416966261e+01 4.416832923889160156e+00
-1.500355451650434802e+01 -1.980034708976745605e-01
-1.044193154845109994e+01 -1.980034708976745605e-01
-1.950089661465220914e+01 -1.980034708976745605e-01
-1.257622601510151839e+01 -1.980034708976745605e-01
-2.625201895476950931e+00 -1.980034708976745605e-01
-5.943687916854182518e+00 -1.980034708976745605e-01
-6.184368196817670693e+00 -1.980034708976745605e-01
1.404990428135856106e+01 6.418560981750488281e+00
1.168079382146682166e+00 2.319585978984832764e-01
1.902609093137876073e+01 1.011514186859130859e+01
-2.092089939948720279e-01 -1.980034708976745605e-01
-7.840106753955204510e+00 -1.980034708976745605e-01
1.635891239533666663e-01 4.199536442756652832e-01
-6.886033472392409038e+00 -1.980034708976745605e-01
-2.523529061003074503e+00 -1.980034708976745605e-01
9.647520130494751101e+00 3.181323766708374023e+00
3.731818301530549498e+00 5.690997838973999023e-02
-4.178134690944133922e+00 -1.980034708976745605e-01
-4.737848958790097598e+00 -1.980034708976745605e-01
1.253625757197930568e+00 2.249559760093688965e-02
6.796084353616866025e+00 1.277750253677368164e+00
1.441444680310364213e+00 -4.333578348159790039e-01
1.465478628485133772e+00 -4.916902780532836914e-01
1.762041310042178566e+01 9.070929527282714844e+00
3.546483319956248437e+00 4.188360273838043213e-01
-5.508574778133491279e+00 -1.980035901069641113e-01
1.797818395274657632e+01 9.336703300476074219e+00
8.695183912056072550e-01 7.800503969192504883e-01
-2.006128818883198406e+01 -1.980034708976745605e-01
1.012230816768650499e+01 3.526445150375366211e+00
8.156364818503444525e+00 2.164033651351928711e+00
-6.577399622825133463e+00 -1.980034708976745605e-01
-1.504738110564233899e+00 -1.980034708976745605e-01
-2.766280017953080872e+00 -1.980034708976745605e-01
2.823498956147246997e+00 8.299522995948791504e-01
2.812528216529233660e+01 1.687439155578613281e+01
7.413783414809580918e+00 1.680207967758178711e+00
7.956813437620061435e+00 2.034016370773315430e+00
2.037250592084157574e+01 1.111532878875732422e+01
1.162885261695056238e+00 2.447749376296997070e-01
-1.260313038513529094e+01 -1.980034708976745605e-01
-5.542642900958547614e-01 -1.980034708976745605e-01
-3.450683045907625868e+00 -1.980034708976745605e-01
-9.906522356252391859e+00 -1.980034708976745605e-01
1.423836274852972039e+01 6.558556556701660156e+00
7.696919941363412399e+00 1.864683866500854492e+00
2.747532653939664726e+00 6.873586177825927734e-01
-1.440551664542747545e+01 -1.980034708976745605e-01
-1.189896647220402315e+01 -1.980034708976745605e-01
4.436203728504379384e+00 -2.598149776458740234e-01
1.415060257152784828e+00 -3.693204522132873535e-01
3.903310973196445932e+00 -2.641697525978088379e-01
1.025911845782199450e+01 3.625894308090209961e+00
-2.588699413094028401e+00 -1.980034708976745605e-01
1.621998550420865826e+00 -8.361291885375976562e-01
1.169453702981127829e+00 2.285672426223754883e-01
1.792203770801439555e+00 -9.723938703536987305e-01
1.405813951334740608e+01 6.424681663513183594e+00
3.317613149612378187e+00 8.557151556015014648e-01
2.303864156753594727e+01 1.309588146209716797e+01
9.942733597643891308e-01 6.608211398124694824e-01
-1.380343328706155503e+01 -1.980034708976745605e-01
-1.541297337619134566e+01 -1.980034708976745605e-01
1.228111398932259402e+00 8.442127704620361328e-02
6.825010144216832941e+00 1.296595811843872070e+00
1.135915346470951626e+01 4.425511360168457031e+00
6.373722522494428944e+00 1.002563714981079102e+00
2.640567809465115445e+01 1.559705257415771484e+01
-6.862006238762738519e+00 -1.980034708976745605e-01
3.389705597620440436e-01 7.190831899642944336e-01
6.363716964220154537e+00 9.960448741912841797e-01
-5.591240858349316056e+00 -1.980034708976745605e-01
8.060065930963702385e+00 2.101288557052612305e+00
-4.392896869677008098e+00 -1.980034708976745605e-01
3.675486009570546830e+00 1.669170260429382324e-01
7.767707774249990038e+00 1.910806417465209961e+00
-3.571746439576963361e+00 -1.980034708976745605e-01
9.476180116770840378e-01 7.336292266845703125e-01
5.180374482591703078e-01 8.917919993400573730e-01
1.363243888630227829e+00 -2.435573935508728027e-01
2.882865539679260181e+00 9.407986402511596680e-01
7.113412698349488750e+00 1.484503507614135742e+00
-2.269668747212050519e+01 -1.980034708976745605e-01
1.157429601472644620e+01 4.581896781921386719e+00
8.594790817698818586e+00 2.452231168746948242e+00
-1.749336632152660087e+01 -1.980034708976745605e-01
4.324911664166345204e+00 -3.344780206680297852e-01
5.670654520996760262e+00 5.444848537445068359e-01
1.649823805384446729e+01 8.237315177917480469e+00
8.134375873368671961e+00 2.149705648422241211e+00
-2.514374114704950536e+00 -1.980035901069641113e-01
-6.216295218768003394e+00 -1.980034708976745605e-01
3.966727946247416980e-03 1.384697556495666504e-01
-7.607158113177375114e+00 -1.980034708976745605e-01
-6.431339461759694842e+00 -1.980034708976745605e-01
1.659687006981258151e+01 8.310589790344238281e+00
6.790761625588779715e+00 1.274283647537231445e+00
2.590096294642798114e+00 3.005088269710540771e-01
7.593329592273045492e+00 1.797189474105834961e+00
-1.564372178886701548e+00 -1.980034708976745605e-01
7.228874225277637677e+00 1.559731245040893555e+00
3.573021560590978307e+00 3.670116961002349854e-01
-2.328697698743750522e+01 -1.980034708976745605e-01
1.270986149641501228e+01 5.423108100891113281e+00
1.942256409364363989e+01 1.040966320037841797e+01
2.727392558050474136e+01 1.624199867248535156e+01
1.835066355875109068e+01 9.613398551940917969e+00
2.034292482025644944e+00 -7.807532548904418945e-01
1.718871465877151650e+01 8.750239372253417969e+00
4.979335314575922489e+00 9.406018257141113281e-02
-1.781820803795577035e+01 -1.980034708976745605e-01
3.326654936889222203e+00 8.432226181030273438e-01
-1.016549835799793122e+01 -1.980034708976745605e-01
1.843984389490972831e+01 9.679648399353027344e+00
-1.230415193858466871e+00 -1.980034708976745605e-01
6.757066920360520257e+00 1.252329587936401367e+00
-4.903580745323035117e+00 -1.980034708976745605e-01
-1.777572072186423568e+01 -1.980034708976745605e-01
4.888235086129629536e+00 3.470325469970703125e-02
-2.867080125672742952e+00 -1.980034708976745605e-01
1.310638722311374238e+01 5.717665672302246094e+00
8.458205489965788360e+00 2.361055135726928711e+00
-2.581987968105416087e+00 -1.980035901069641113e-01
-1.651477234095646551e+01 -1.980034708976745605e-01
8.487608000264486918e+00 2.380682706832885742e+00
1.714571647846548075e+01 8.718295097351074219e+00
1.544194826659394515e+01 7.452651023864746094e+00
1.127030000673958199e+01 4.360922813415527344e+00
-8.416001969375876968e+00 -1.980034708976745605e-01
1.514519579542891492e+01 7.232203483581542969e+00
-7.301120706615529699e+00 -1.980034708976745605e-01
1.795113591312021128e+01 9.316607475280761719e+00
1.860360326196950798e+00 -9.737613201141357422e-01
5.639465516485109298e-01 9.078533649444580078e-01
-1.518227286551945099e+01 -1.980034708976745605e-01
-3.291423481725430200e+00 -1.980034708976745605e-01
1.007935432552821453e+01 3.495222806930541992e+00
7.443385553278115907e+00 1.699495553970336914e+00
1.244164560889120352e+01 5.223683357238769531e+00
1.005284904818793557e+01 3.475954771041870117e+00
1.062512101707146384e+00 4.924436211585998535e-01
2.131387951858690677e+00 -6.526034474372863770e-01
1.596521255764402092e+01 7.841353416442871094e+00
-1.533926765993912866e+00 -1.980034708976745605e-01
8.646154480623570393e+00 2.486517667770385742e+00
-1.404450501730445389e+00 -1.980034708976745605e-01
5.840996977439319338e+00 6.554696559906005859e-01
-4.020501405408746010e+00 -1.980034708976745605e-01
2.020787379883004675e+01 1.099303722381591797e+01
1.307095763436014657e+01 5.691348075866699219e+00
6.050732626297985917e+00 7.921216487884521484e-01
1.776609394339643444e+01 9.179148674011230469e+00
9.179474243267362610e-01 7.512648701667785645e-01
-5.647202306665512594e+00 -1.980035901069641113e-01
2.089948433038370368e+01 1.150679683685302734e+01
7.606480798288526302e+00 1.805758237838745117e+00
-2.813534378929938740e+00 -1.980034708976745605e-01
-1.369109579273405153e+00 -1.980034708976745605e-01
1.757874944177223853e+01 9.039980888366699219e+00
3.845753255455331754e+00 -1.569451987743377686e-01
-1.787073801782911175e+01 -1.980034708976745605e-01
1.817631109012073054e+01 9.483880043029785156e+00
1.049800406953181664e+00 5.238094329833984375e-01
1.090310729511045906e+01 4.094010353088378906e+00
-1.930559948420344618e+00 -1.980034708976745605e-01
-8.732000488317851250e+00 -1.980034708976745605e-01
9.293584016837929340e+00 2.929826498031616211e+00
6.119283820591991940e-01 9.154049158096313477e-01
1.011477086218925070e+00 6.183713674545288086e-01
-3.050856311532342602e+00 -1.980034708976745605e-01
-3.633341953923608258e+00 -1.980034708976745605e-01
-1.046900610457775649e+01 -1.980034708976745605e-01
-3.730713013841015169e+00 -1.980034708976745605e-01
-5.137030716841216815e+00 -1.980034708976745605e-01
-3.386411125168329761e+00 -1.980034708976745605e-01
1.080130787556652550e+01 4.020013809204101562e+00
-1.682112992497658865e+01 -1.980034708976745605e-01
-9.586081748037996064e+00 -1.980034708976745605e-01
-9.856474827461747523e+00 -1.980034708976745605e-01
-3.819130489354780167e+00 -1.980034708976745605e-01
7.201144681070004161e-01 8.688535690307617188e-01
1.696090539530407426e+01 8.581011772155761719e+00
-3.006487480437034066e+00 -1.980034708976745605e-01
1.866781303389813473e+01 9.848990440368652344e+00
4.845708113588562682e-01 8.793814182281494141e-01
1.263656113248490520e+01 5.368655204772949219e+00
8.005570213573987459e+00 2.065784215927124023e+00
-1.133518227886219165e+01 -1.980034708976745605e-01
-2.894242242461105619e+00 -1.980034708976745605e-01
-4.562418608127822850e+00 -1.980034708976745605e-01
-1.298605009966289359e-01 -1.980034708976745605e-01
1.067349663644622471e+00 4.805071055889129639e-01
-1.109749145561147010e+00 -1.980034708976745605e-01
2.967688873475005096e-02 1.772737503051757812e-01
-3.232524882496058183e+00 -1.980034708976745605e-01
-2.257873910857641775e-01 -1.980034708976745605e-01
-1.745584245524765521e+01 -1.980034708976745605e-01
-2.741561445550249942e+00 -1.980034708976745605e-01
3.095561652476831238e+00 1.012449741363525391e+00
-6.029175480059315362e+00 -1.980034708976745605e-01
2.071736378705583803e+01 1.137150859832763672e+01
-1.601505696822136393e-01 -1.980034708976745605e-01
-1.285981492385626979e+00 -1.980034708976745605e-01
1.526385131442461329e+01 7.320343971252441406e+00
1.437395180564710451e+01 6.659285545349121094e+00
4.933044490292866513e+00 6.389904022216796875e-02
-9.637843814946874588e+00 -1.980034708976745605e-01
-9.266042475155966684e-01 -1.980034708976745605e-01
8.781287956078999812e+00 2.576725721359252930e+00
-1.835474172971970575e+00 -1.980034708976745605e-01
9.589478855084191622e+00 3.139132261276245117e+00
4.904673944552308207e+00 4.541444778442382812e-02
1.270892129704439100e+00 -1.941147446632385254e-02
9.301023462545852993e+00 2.934959173202514648e+00
1.111529172401700549e+01 4.248245239257812500e+00
-7.418894489934970693e+00 -1.980034708976745605e-01
3.061445555625720072e+00 1.032133698463439941e+00
-8.102130549500280665e+00 -1.980035901069641113e-01
1.242687534665006410e+01 5.212691307067871094e+00
-1.150575579743406962e+01 -1.980034708976745605e-01
2.959463836287703487e+00 1.000326037406921387e+00
-1.804077342818185770e+01 -1.980034708976745605e-01
3.751924984074282321e+00 1.784715056419372559e-02
7.088604987402491453e-01 8.755427598953247070e-01
9.326781740665763820e+00 2.952731847763061523e+00
-2.223587711215025209e+01 -1.980034708976745605e-01
1.128170135543451558e+01 4.369211196899414062e+00
1.120119026533466622e+00 3.502997457981109619e-01
-1.237056217155816995e+01 -1.980034708976745605e-01
-5.589362613989187878e+00 -1.980034708976745605e-01
7.374243379794820363e-01 8.585649132728576660e-01
-3.876633439043123630e+00 -1.980034708976745605e-01
-7.207615835699879625e+00 -1.980034708976745605e-01
-3.064788396443542950e+00 -1.980034708976745605e-01
-1.803094578244079038e+00 -1.980034708976745605e-01
-2.831240477196275052e+01 -1.980034708976745605e-01
1.929651039989168382e+01 1.031602382659912109e+01
6.210421662545979160e+00 8.961656093597412109e-01
9.610370477513210830e+00 3.154319524765014648e+00
-7.298305080987022464e+00 -1.980034708976745605e-01
1.040668534768794729e+01 3.733158826828002930e+00
-3.986196088375421276e+00 -1.980034708976745605e-01
-4.064021416822042987e+00 -1.980034708976745605e-01
-1.067881627210505258e+01 -1.980034708976745605e-01
8.429702246011043343e+00 2.342124700546264648e+00
4.836417787566070103e+00 9.417533874511718750e-04
-4.373645226209882608e+00 -1.980034708976745605e-01
1.346760800730989871e+01 5.986004829406738281e+00
-6.671121850096639605e-01 -1.980034708976745605e-01
-1.046842120937091281e+01 -1.980035901069641113e-01
-1.069752457989114980e+01 -1.980035901069641113e-01
-6.632628413674309442e+00 -1.980034708976745605e-01
2.551266070505328543e+01 1.493370342254638672e+01
8.038750330903237540e+00 2.087401151657104492e+00
5.367247549233757908e+00 3.468012809753417969e-01
7.800520542302613158e+00 1.932183980941772461e+00
6.287391537076508996e+00 9.463155269622802734e-01
8.633743035456861392e+00 2.478231191635131836e+00
-1.351952308198386277e+01 -1.980034708976745605e-01
-9.896531233923415272e+00 -1.980034708976745605e-01
-1.880661403133465193e+00 -1.980034708976745605e-01
-1.448978394189690988e+00 -1.980034708976745605e-01
9.093585196225028255e+00 2.791846990585327148e+00
1.683232901210431232e+00 -9.323980808258056641e-01
2.611888392287262661e+00 3.547925055027008057e-01
-8.114080498802060504e+00 -1.980034708976745605e-01
7.235144149817454462e+00 1.563817739486694336e+00
1.478752470780929151e+01 6.966504096984863281e+00
1.290724910052542862e+00 -6.754761934280395508e-02
-2.349804796293852860e-02 -3.017219901084899902e-02
2.981195441747484853e+00 1.009522914886474609e+00
1.879254799890629002e+01 9.941657066345214844e+00
1.059236684706215792e+00 5.005255341529846191e-01
2.486321735552037637e+01 1.445127391815185547e+01
-7.548204186520528935e+00 -1.980034708976745605e-01
1.507276521336726205e+01 7.178397178649902344e+00
-1.121347972257354897e+01 -1.980034708976745605e-01
1.351803661273260815e+01 6.023463249206542969e+00
1.036434858636556378e+01 3.702386617660522461e+00
1.532513506703868700e+01 7.365874290466308594e+00
1.476107262071259818e+01 6.946856498718261719e+00
-9.251071059423646048e+00 -1.980035901069641113e-01
2.491397378952870945e+00 5.464754998683929443e-02
9.326694770928426692e+00 2.952669858932495117e+00
5.566717263329806542e+00 4.767649173736572266e-01
1.566047253705070474e+01 7.614981651306152344e+00
-1.456865258632775273e+00 -1.980034708976745605e-01
1.472243900224301782e+01 6.918154716491699219e+00
-5.888864327889158368e-01 -1.980034708976745605e-01
-2.829792755604504606e+00 -1.980034708976745605e-01
-1.624492914075910122e-01 -1.980034708976745605e-01
7.658833280426242673e+00 1.839868307113647461e+00
3.772100133862189786e+00 -1.973748207092285156e-02
6.831669137568913364e+00 1.300934553146362305e+00
1.457266974401374071e+01 6.806899070739746094e+00
7.648671775994845490e+00 1.833246946334838867e+00
-1.234463122763868270e+00 -1.980034708976745605e-01
-3.798789650144508201e+00 -1.980034708976745605e-01
9.968610629503764642e+00 3.414723157882690430e+00
1.149514300594443483e+01 4.524357795715332031e+00
-3.885032815621608293e+00 -1.980034708976745605e-01
-6.661416302102360021e+00 -1.980034708976745605e-01
-2.116135936904364634e+00 -1.980034708976745605e-01
7.301037173787765511e-01 8.629160523414611816e-01
1.644744116606024598e+00 -8.859856128692626953e-01
1.104727976597963490e+01 4.198806762695312500e+00
4.379078934617607999e+00 -2.980000972747802734e-01
9.065669181022979473e+00 2.772589445114135742e+00
-6.765055434111838295e+00 -1.980034708976745605e-01
-3.960247093413471475e+00 -1.980034708976745605e-01
1.125551582338055212e+01 4.350176811218261719e+00
1.537214752077216140e+01 7.400794029235839844e+00
8.883128798520955272e+00 2.646652936935424805e+00
9.894307038005056398e+00 3.360712766647338867e+00
6.804172511968005210e-01 8.924489021301269531e-01
9.228712924805721585e+00 2.885073423385620117e+00
-2.185120214777079184e+00 -1.980034708976745605e-01
3.191927094591129332e-02 1.797429323196411133e-01
4.355190676941007588e-01 8.516230583190917969e-01
-6.300270433993611974e+00 -1.980034708976745605e-01
2.928098135903203225e+00 9.870522618293762207e-01
5.360255776001822348e+00 3.422458171844482422e-01
-5.435253308903080338e+00 -1.980034708976745605e-01
1.385099200756592808e+01 6.270796775817871094e+00
2.055752667411032242e+00 -7.524292469024658203e-01
2.672764464293421405e+00 5.064361095428466797e-01
-1.348113842463082079e+00 -1.980034708976745605e-01
-8.768875968629153306e+00 -1.980034708976745605e-01
-3.564418859743277324e+00 -1.980034708976745605e-01
1.557197140857143580e+01 7.549235343933105469e+00
1.770956108836176668e+01 9.137150764465332031e+00
1.300173646823900420e+01 5.639925956726074219e+00
1.302727868543123613e+01 5.658900260925292969e+00
4.947104311480905459e-01 8.831415772438049316e-01
-5.952243173100715268e+00 -1.980034708976745605e-01
5.100931784998305574e+00 1.732847690582275391e-01
1.607409715452162402e+01 7.922236442565917969e+00
-3.912873125376542305e+00 -1.980034708976745605e-01
6.202227882462634234e-01 9.159381985664367676e-01
-2.389671713142051068e+00 -1.980034708976745605e-01
1.082199435021754752e+01 4.035047531127929688e+00
-3.511725452518280832e+00 -1.980034708976745605e-01
3.549916997665673257e+00 4.121309220790863037e-01
-6.926397814961040567e+00 -1.980034708976745605e-01
1.972336567948393515e+00 -8.625245094299316406e-01
-2.108874640858324767e+00 -1.980035901069641113e-01
1.646746815949185816e+01 8.214459419250488281e+00
2.314800186800627380e+00 -3.852588534355163574e-01
6.672839909320718910e+00 1.197451829910278320e+00
1.109450978773848817e+01 4.233137130737304688e+00
2.571254820710240807e+00 2.535737752914428711e-01
1.835189727470283572e+01 9.614319801330566406e+00
1.269588817955757509e+00 -1.624852418899536133e-02
1.100912652975255490e+01 4.171072959899902344e+00
7.054440996399942598e+00 1.446080923080444336e+00
1.786990021088237768e+01 9.256262779235839844e+00
-6.045684380409165115e+00 -1.980034708976745605e-01
4.638533075213941537e+00 -1.279881000518798828e-01
7.746367332326678401e+00 1.896901845932006836e+00
-8.248878361431724926e+00 -1.980034708976745605e-01
2.551485140014630204e+01 1.493533611297607422e+01
-1.037991285569050603e+01 -1.980034708976745605e-01
-2.119379135846782169e+00 -1.980034708976745605e-01
3.364814122461631474e+00 7.736041545867919922e-01
-2.425856024236227881e+01 -1.980034708976745605e-01
-2.473675994185246196e+01 -1.980034708976745605e-01
3.367470854774633704e+00 7.684149742126464844e-01
-1.413996600860443209e+00 -1.980034708976745605e-01
1.463837438901066079e+01 6.855708122253417969e+00
-1.544272940586226284e+01 -1.980034708976745605e-01
-2.877913495443580771e+00 -1.980034708976745605e-01
4.169682907157638674e+00 -4.390122890472412109e-01
-4.192908953211488488e+00 -1.980034708976745605e-01
1.646040003935603835e+01 8.209208488464355469e+00
8.075339075655264764e+00 2.111240148544311523e+00
-5.111423871363813376e+00 -1.980034708976745605e-01
2.339834793916034883e+00 -3.228973746299743652e-01
3.532431911634326127e-01 7.422994971275329590e-01
8.498711247698729210e+00 2.388093709945678711e+00
-5.223205012825316018e-01 -1.980034708976745605e-01
6.158696635350946913e+00 8.624646663665771484e-01
-3.843328223773157859e+00 -1.980034708976745605e-01
8.278452480756300247e+00 2.243577718734741211e+00
2.556306688947963757e+00 2.163376510143280029e-01
4.196770611185725031e+00 -4.207706451416015625e-01
-3.220890330106851884e+00 -1.980035901069641113e-01
-4.433234758580490542e+00 -1.980035901069641113e-01
