4.010316772460937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.864623451232910156e+01 2.010345703125000000e+03
1.741336822509765625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.213348579406738281e+01 5.789598388671875000e+02
2.866267204284667969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.773063302040100098e+00 1.131379008293151855e+00
4.142656326293945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.848087310791015625e+00 6.891442871093750000e+01
1.128787040710449219e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.317919492721557617e+00 3.426397800445556641e+00 0.000000000000000000e+00
6.732407569885253906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.734543561935424805e+00 4.653288364410400391e+00
1.634304962158203125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.343535709381103516e+01 1.423037719726562500e+01 0.000000000000000000e+00
2.945230712890625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.522420692443847656e+01 1.259481933593750000e+03
6.342262268066406250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.667029142379760742e+00 4.540433883666992188e+00
9.015023803710937500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.847146987915039062e+00 2.149732666015625000e+02
2.008535003662109375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.277018165588378906e+01 7.157261962890625000e+02
3.544558763504028320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.989941716194152832e+00 1.824975252151489258e+00
8.672421264648437500e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.805375099182128906e+00 1.044772243499755859e+01 0.000000000000000000e+00
2.906034469604492188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.789604067802429199e+00 1.140226006507873535e+00
7.521658325195312500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.217329025268554688e+00 1.614614562988281250e+02
8.241252136230468750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.537271499633789062e+00 1.873679046630859375e+02
1.723682708740234375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204221534729003906e+01 5.677109375000000000e+02
3.556480789184570312e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.841384887695312500e+00 6.395774841308593750e+00 0.000000000000000000e+00
1.175000786781311035e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.715745925903320312e-01 6.121730804443359375e-01 0.000000000000000000e+00
1.928351020812988281e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.046125411987304688e+00 4.050352096557617188e+00 0.000000000000000000e+00
1.765305709838867188e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.102399826049804688e+00 4.017080307006835938e+00 0.000000000000000000e+00
9.347848510742187500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.982789993286132812e+00 2.270149078369140625e+02
3.051118373870849609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.838135600090026855e+00 1.236056804656982422e+00
1.204456405639648438e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.203792095184326172e+01 1.207211494445800781e+01 0.000000000000000000e+00
2.659608764648437500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.429355812072753906e+01 1.086922119140625000e+03
3.337140083312988281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.986795544624328613e+00 1.705564498901367188e+00
5.936012649536132812e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.849383354187011719e+00 8.141825675964355469e+00 0.000000000000000000e+00
1.079863891601562500e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.288665390014648438e+01 8.408544921875000000e+03
9.898980140686035156e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.022127628326416016e+00 3.334079742431640625e+00 0.000000000000000000e+00
3.029776191711425781e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.544553756713867188e+00 5.755211830139160156e+00 0.000000000000000000e+00
2.154299354553222656e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.658793449401855469e+00 4.600483894348144531e+00 0.000000000000000000e+00
4.666671752929687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.285366058349609375e+00 8.074388885498046875e+01
1.423271560668945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.564583301544189453e+00 1.357087993621826172e+01
5.796611328125000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.167302894592285156e+01 3.493395263671875000e+03
9.889847564697265625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017152976989746094e+01 2.482800598144531250e+02
3.423618698120117188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.171270370483398438e+00 5.085560607910156250e+01
1.050587558746337891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.092522382736206055e+00 8.622897148132324219e+00
3.536211395263671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.292729377746582031e+00 5.410213088989257812e+01
3.437438726425170898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.977606654167175293e+00 1.729499459266662598e+00
1.705803375244140625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209919929504394531e+01 5.649865722656250000e+02
2.603425025939941406e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.093570709228515625e+00 5.082217216491699219e+00 0.000000000000000000e+00
2.462336921691894531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.879549980163574219e+00 3.077443313598632812e+01
0.000000000000000000e+00 1.605392545461654663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.434116744995117188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.574163913726806641e+00 1.381134891510009766e+01
1.652574920654296875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.858358144760131836e+00 1.674090576171875000e+01
2.035096645355224609e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.431082963943481445e+00 1.116388082504272461e+00 0.000000000000000000e+00
2.127212371826171875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.532920169830322266e+01 1.663711357116699219e+01 0.000000000000000000e+00
3.414265441894531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.972947120666503906e+01 2.319832801818847656e+01 0.000000000000000000e+00
2.376314544677734375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.626235389709472656e+01 1.785458183288574219e+01 0.000000000000000000e+00
6.720291137695312500e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.804100990295410156e+00 3.078997135162353516e+00 0.000000000000000000e+00
3.151455879211425781e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.667073249816894531e+00 5.971324920654296875e+00 0.000000000000000000e+00
9.854365348815917969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.004566192626953125e+00 8.182896614074707031e+00
6.977927207946777344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.774486780166625977e+00 4.815458774566650391e+00
7.669905090332031250e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.840458869934082031e+00 9.631329536437988281e+00 0.000000000000000000e+00
1.789479064941406250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.997233152389526367e+00 1.901727294921875000e+01
1.803727984428405762e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.476233839988708496e+00 1.238198041915893555e+00 2.245401293039321899e-01
4.046542644500732422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.135952234268188477e+00 2.128558874130249023e+00
2.859415626525878906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.433095932006835938e+00 3.819124603271484375e+01
2.705931663513183594e-01 4.987438917160034180e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.417233943939208984e-01 0.000000000000000000e+00
1.652836608886718750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.191498756408691406e+01 5.364638061523437500e+02
8.769466400146484375e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.671971321105957031e+00 1.051937389373779297e+01 0.000000000000000000e+00
1.529593276977539062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.720649003982543945e+00 1.471184444427490234e+01
4.362138977050781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.013421058654785156e+01 2.282921875000000000e+03
1.136057567596435547e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.168376207351684570e+00 3.320784091949462891e+00 0.000000000000000000e+00
1.164364433288574219e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.067986488342285156e+00 3.982745170593261719e+00 0.000000000000000000e+00
2.358923721313476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.743252754211425781e+00 2.913229751586914062e+01
1.889233112335205078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.179869651794433594e+00 7.351123094558715820e-01
1.830750107765197754e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.132665634155273438e+00 7.018917798995971680e-01
2.711552429199218750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.449332618713378906e+01 1.119136596679687500e+03
2.678829956054687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.647017478942871094e+00 5.756885528564453125e+00 0.000000000000000000e+00
2.281973838806152344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448260188102722168e+00 9.163869023323059082e-01
1.170473556518554688e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.183088588714599609e+01 1.191915130615234375e+01 0.000000000000000000e+00
7.059480285644531250e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.564974784851074219e+00 9.234007835388183594e+00 0.000000000000000000e+00
5.466739654541015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.951175689697265625e+00 1.020442276000976562e+02
1.993355870246887207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250801324844360352e+00 7.815962433815002441e-01
1.350341415405273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.460664987564086914e+00 1.265790462493896484e+01
2.325048446655273438e-01 1.015767812728881836e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.360839843750000000e-01 0.000000000000000000e+00
5.476627197265625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.155397987365722656e+01 3.209316650390625000e+03
7.392919158935546875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.199426651000976562e+00 1.587099304199218750e+02
2.200598907470703125e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.766214370727539062e+00 4.676268100738525391e+00 0.000000000000000000e+00
1.891211986541748047e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.311084389686584473e+00 9.992685317993164062e-01 0.000000000000000000e+00
5.221843338012695312e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.185826301574707031e+00 7.681053161621093750e+00 0.000000000000000000e+00
5.965407714843750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.174306678771972656e+01 3.653976562500000000e+03
4.167174339294433594e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.638931751251220703e+00 1.665127277374267578e+00 0.000000000000000000e+00
2.344739723205566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.704547882080078125e+00 2.846355247497558594e+01
3.859210205078125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.796828651428222656e+01 1.896668334960937500e+03
4.426911926269531250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.084865570068359375e+00 7.525435638427734375e+01
4.710616588592529297e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.740817070007324219e+00 1.864993333816528320e+00 0.000000000000000000e+00
1.771486968994140625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.213266944885253906e+01 5.899040527343750000e+02
3.239780883789062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.919928169250488281e+01 2.228958320617675781e+01 0.000000000000000000e+00
5.456404418945312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.151894569396972656e+01 3.189430419921875000e+03
1.967506408691406250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265772438049316406e+01 6.928919067382812500e+02
4.273727798461914062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.945180892944335938e+00 7.144625091552734375e+01
1.327015228271484375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.242062473297119141e+01 1.269035720825195312e+01 0.000000000000000000e+00
1.258140029907226562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.086150550842285156e+01 3.513510742187500000e+02
3.180545959472656250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.591356849670410156e+01 1.416455444335937500e+03
2.557405090332031250e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.075241088867187500e+00 5.054402828216552734e+00 0.000000000000000000e+00
1.251742553710937500e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.652273178100585938e+00 3.584222316741943359e+00 0.000000000000000000e+00
7.629147949218750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.266027259826660156e+01 5.246866210937500000e+03
2.630636692047119141e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618369817733764648e+00 1.334866285324096680e+00 0.000000000000000000e+00
3.488367557525634766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.973900675773620605e+00 1.740486621856689453e+00
7.587561035156250000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.997605323791503906e+01 3.940066146850585938e+01 0.000000000000000000e+00
6.088237762451171875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.361772537231445312e+00 1.203314895629882812e+02
4.721621398925781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.354644966125488281e+01 3.003805732727050781e+01 0.000000000000000000e+00
2.851966285705566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.734003067016601562e+00 5.903097152709960938e+00 0.000000000000000000e+00
1.528412628173828125e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.354488372802734375e+00 3.614330768585205078e+00 0.000000000000000000e+00
3.312958374023437500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.941040229797363281e+01 2.267263221740722656e+01 0.000000000000000000e+00
2.221683311462402344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.512937545776367188e+00 2.598043441772460938e+01
3.523262405395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.251022338867187500e+00 5.290388488769531250e+01
2.756682014465332031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.247487068176269531e+00 3.554238128662109375e+01
3.982346057891845703e-01 9.493337273597717285e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.426835536956787109e-01 8.798699080944061279e-02
7.894141387939453125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.454133987426757812e+00 1.769184417724609375e+02
4.188558349609375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.936443519592285156e+01 2.144317871093750000e+03
4.443022155761718750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.278954505920410156e+01 2.856890296936035156e+01 0.000000000000000000e+00
2.869917631149291992e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878908395767211914e+00 1.586259007453918457e+00 0.000000000000000000e+00
3.001745300292968750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.534841346740722656e+01 1.293294677734375000e+03
9.766082763671875000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.936614751815795898e-01 6.117315292358398438e-01 0.000000000000000000e+00
7.597258758544921875e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.796967506408691406e+00 9.611811637878417969e+00 0.000000000000000000e+00
1.545932292938232422e-01 8.812372684478759766e-01 0.000000000000000000e+00 7.177639007568359375e-02 1.848125457763671875e-01 0.000000000000000000e+00
1.249719429016113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.313868999481201172e+00 1.147116184234619141e+01
1.268931045532226562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.087890815734863281e+01 3.553215942382812500e+02
5.694531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.101762771606445312e+00 1.081312942504882812e+02
1.051673965454101562e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.109204769134521484e+01 1.138717460632324219e+01 0.000000000000000000e+00
1.270273742675781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097240257263183594e+01 3.613053588867187500e+02
5.120125579833984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.678363800048828125e+00 9.196999359130859375e+01
5.378777465820312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.155556678771972656e+01 3.131814941406250000e+03
1.194328384399414062e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.075322532653808594e+01 3.281238403320312500e+02
2.250153923034667969e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.643850326538085938e+00 4.628464221954345703e+00 0.000000000000000000e+00
7.827172088623046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.949381828308105469e+00 9.736047744750976562e+00 0.000000000000000000e+00
1.579483337402343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.173740577697753906e+01 5.019090270996093750e+02
7.600579833984375000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.328264236450195312e+00 1.666310119628906250e+02
2.140363006591796875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304960823059082031e+01 7.878118896484375000e+02
2.223985195159912109e-01 9.923930764198303223e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.191331386566162109e-01 0.000000000000000000e+00
3.851070785522460938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.547817230224609375e+00 6.073358535766601562e+01
2.770213127136230469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.263919830322265625e+00 3.577154159545898438e+01
9.081125259399414062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.944179534912109375e+00 7.356825351715087891e+00
1.117690277099609375e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.543222904205322266e+00 3.598813295364379883e+00 0.000000000000000000e+00
4.294234466552734375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.987478256225585938e+00 7.269902038574218750e+01
2.065955734252929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.310779571533203125e+00 2.289102745056152344e+01
1.343045501708984375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112111854553222656e+01 3.910179748535156250e+02
4.065808868408203125e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.134393692016601562e+00 6.758749008178710938e+00 0.000000000000000000e+00
1.958062591552734375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261914253234863281e+01 6.870495605468750000e+02
9.460711479187011719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.702102184295654297e-01 8.837966620922088623e-02
1.724062805175781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.375800037384033203e+01 1.467541313171386719e+01 0.000000000000000000e+00
4.745827941894531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.089516639709472656e+01 2.595352050781250000e+03
2.786950073242187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.464431190490722656e+01 1.159898193359375000e+03
6.273640823364257812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.486183166503906250e+00 1.239336242675781250e+02
1.200324058532714844e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.393718242645263672e+00 3.423071861267089844e+00 0.000000000000000000e+00
1.694877929687500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201255226135253906e+01 5.562175903320312500e+02
1.074722595214843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.147909259796142578e+01 1.144580078125000000e+01 0.000000000000000000e+00
3.497380828857421875e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.695278167724609375e+00 6.145271301269531250e+00 0.000000000000000000e+00
2.933361625671386719e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.725522041320800781e+00 5.915637969970703125e+00 0.000000000000000000e+00
1.651550598144531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.189813423156738281e+01 5.350484008789062500e+02
2.746156005859375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.457317543029785156e+01 1.138271606445312500e+03
1.986416931152343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270367622375488281e+01 7.030380859375000000e+02
4.360922546386718750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.257475471496582031e+01 2.813453865051269531e+01 0.000000000000000000e+00
1.885076522827148438e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.676269531250000000e+00 4.485184669494628906e+00 0.000000000000000000e+00
9.788134002685546875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017925453186035156e+01 2.463100280761718750e+02
1.201424217224121094e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.746808052062988281e+00 3.693628787994384766e+00 0.000000000000000000e+00
8.113709259033203125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529062271118164062e+00 1.841706542968750000e+02
4.462108230590820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.487194061279296875e+00 7.257489204406738281e+00 0.000000000000000000e+00
2.793792419433593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.473089027404785156e+01 1.166958740234375000e+03
1.147632446289062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.175788784027099609e+01 1.180423736572265625e+01 0.000000000000000000e+00
1.013283996582031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.074387073516845703e+01 1.123528480529785156e+01 0.000000000000000000e+00
9.475621223449707031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.987464666366577148e+00 7.669990062713623047e+00
6.790044784545898438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.760854721069335938e+00 4.837321758270263672e+00
4.365814590454101562e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.408081054687500000e+00 7.154460906982421875e+00 0.000000000000000000e+00
4.495624542236328125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.254147291183471680e+00 2.805445671081542969e+00
2.990242719650268555e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.731637716293334961e+00 1.487670540809631348e+00 0.000000000000000000e+00
9.650218963623046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010402488708496094e+01 2.395829162597656250e+02
6.269467163085937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.172179603576660156e+01 3.931317138671875000e+03
5.940130996704101562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.265693664550781250e+00 1.158630905151367188e+02
1.869390411376953125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.431411838531494141e+01 1.538979530334472656e+01 0.000000000000000000e+00
8.883850097656250000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.822126388549804688e+00 2.111341552734375000e+02
1.119368972778320312e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.055689430236816406e+01 2.984387817382812500e+02
3.561842346191406250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.242715835571289062e+00 5.256979370117187500e+01
6.156257152557373047e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140024900436401367e+00 2.464264392852783203e+00 0.000000000000000000e+00
1.260594940185546875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.341506242752075195e+00 1.135091876983642578e+01
1.039000930786132812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.104669284820556641e+01 1.132429885864257812e+01 0.000000000000000000e+00
2.899176979064941406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.464649200439453125e+00 3.862372970581054688e+01
3.355741262435913086e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.772812008857727051e+00 1.593842744827270508e+00 0.000000000000000000e+00
5.229815483093261719e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.082659006118774414e+00 2.206055879592895508e+00 0.000000000000000000e+00
6.149689483642578125e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.006914138793945312e+00 8.441590309143066406e+00 0.000000000000000000e+00
1.043189144134521484e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.734391927719116211e+00 3.315671682357788086e+00 0.000000000000000000e+00
9.557263946533203125e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.052613353729248047e+01 1.095189285278320312e+01 0.000000000000000000e+00
9.974729156494140625e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.081211757659912109e+01 1.113400459289550781e+01 0.000000000000000000e+00
2.090973377227783203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.346722126007080078e+00 8.572867512702941895e-01
2.012857055664062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.485848712921142578e+01 1.608990669250488281e+01 0.000000000000000000e+00
3.095658569335937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.873242378234863281e+01 2.154395103454589844e+01 0.000000000000000000e+00
8.737429046630859375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.680795669555664062e+00 2.033197631835937500e+02
3.109970474243164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.801741600036621094e+00 4.349908065795898438e+01
3.041216125488281250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.856681251525878906e+01 2.126043891906738281e+01 0.000000000000000000e+00
2.422947845458984375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.361513710021972656e+01 9.488552246093750000e+02
2.092333316802978516e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.512649178504943848e+00 1.205224752426147461e+00 0.000000000000000000e+00
