0.000000000000000000e+00 1.130244636535644531e+01 2.510226440429687500e+01 3.460909366607666016e+00
0.000000000000000000e+00 1.577341186523437500e+03 3.323800659179687500e+02 5.460759765625000000e+03
0.000000000000000000e+00 1.839621424674987793e+00 8.434451103210449219e+00 1.591855645179748535e+00
0.000000000000000000e+00 2.021973609924316406e+00 4.384339332580566406e+00 4.309132575988769531e+00
0.000000000000000000e+00 1.002865600585937500e+03 1.420295410156250000e+03 2.364395523071289062e+01
0.000000000000000000e+00 1.093799591064453125e+02 9.538910675048828125e+01 1.251857757568359375e+02
0.000000000000000000e+00 6.289500732421875000e+02 8.710122680664062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.079505157470703125e+01 5.457746887207031250e+01 1.997131705284118652e+00
0.000000000000000000e+00 1.558778476715087891e+01 2.866748428344726562e+01 3.169721603393554688e+00
0.000000000000000000e+00 4.428012084960937500e+02 6.054953002929687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.533661651611328125e+01 3.226258087158203125e+01 2.670287704467773438e+01
0.000000000000000000e+00 6.140829086303710938e+01 5.228544235229492188e+01 5.453341674804687500e+01
0.000000000000000000e+00 4.600428390502929688e+01 4.116549301147460938e+01 3.633642959594726562e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.138436555862426758e+00 1.484987139701843262e+00
0.000000000000000000e+00 1.428833465576171875e+02 1.235378723144531250e+02 1.847620391845703125e+02
0.000000000000000000e+00 8.152062988281250000e+02 3.747422180175781250e+02 2.238082275390625000e+03
0.000000000000000000e+00 5.922513427734375000e+02 8.182284545898437500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.794416189193725586e+00 8.611352920532226562e+00 2.140588283538818359e+00
0.000000000000000000e+00 5.684247436523437500e+02 3.303782043457031250e+02 1.353459960937500000e+03
0.000000000000000000e+00 5.863743424415588379e-01 5.457396030426025391e+00 1.231018900871276855e+00
0.000000000000000000e+00 9.529574584960937500e+01 1.392236480712890625e+02 6.264561414718627930e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.854355573654174805e+00 1.040796637535095215e+00
0.000000000000000000e+00 1.707124900817871094e+01 1.643770408630371094e+01 1.289421176910400391e+01
0.000000000000000000e+00 2.326543426513671875e+02 1.898291168212890625e+02 3.706333618164062500e+02
0.000000000000000000e+00 1.017981338500976562e+02 8.971060180664062500e+01 1.120161972045898438e+02
0.000000000000000000e+00 1.376191253662109375e+02 1.891146240234375000e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.336218719482421875e+02 1.874052124023437500e+02 3.771145935058593750e+02
0.000000000000000000e+00 9.087911987304687500e+01 8.058708190917968750e+01 9.483460998535156250e+01
0.000000000000000000e+00 1.074170288085937500e+03 3.843883666992187500e+02 3.264548583984375000e+03
0.000000000000000000e+00 2.190536804199218750e+02 1.787377471923828125e+02 3.423921508789062500e+02
0.000000000000000000e+00 2.407673263549804688e+01 4.233034133911132812e+01 3.120358943939208984e+00
0.000000000000000000e+00 9.833195495605468750e+01 1.435289154052734375e+02 7.721093893051147461e-01
0.000000000000000000e+00 2.925776367187500000e+02 2.216308898925781250e+02 5.241921386718750000e+02
0.000000000000000000e+00 1.373702697753906250e+02 1.194146728515625000e+02 1.740525665283203125e+02
0.000000000000000000e+00 4.006668701171875000e+02 2.731852722167968750e+02 8.237749633789062500e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.473944902420043945e+00 1.176629304885864258e+00
0.000000000000000000e+00 6.745739746093750000e+01 5.816733932495117188e+01 6.258081054687500000e+01
0.000000000000000000e+00 4.626362228393554688e+01 4.142022323608398438e+01 3.656082916259765625e+01
0.000000000000000000e+00 1.083722782135009766e+01 9.981373786926269531e+00 9.657951354980468750e+00
0.000000000000000000e+00 9.604366302490234375e+00 2.252190589904785156e+01 3.316065311431884766e+00
0.000000000000000000e+00 7.592699432373046875e+01 6.491544342041015625e+01 7.521588134765625000e+01
0.000000000000000000e+00 3.227013778686523438e+01 3.048350715637207031e+01 2.353721046447753906e+01
0.000000000000000000e+00 2.471752166748046875e+02 1.968959655761718750e+02 4.080881652832031250e+02
0.000000000000000000e+00 4.805907821655273438e+01 7.334960174560546875e+01 1.368688702583312988e+00
0.000000000000000000e+00 3.651287841796875000e+02 2.592677612304687500e+02 7.180449218750000000e+02
0.000000000000000000e+00 5.133198499679565430e-01 1.555066108703613281e+00 1.653762698173522949e+00
0.000000000000000000e+00 2.293328704833984375e+02 3.114111938476562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.352995605468750000e+02 3.824561767578125000e+02 2.707310791015625000e+03
0.000000000000000000e+00 5.261059570312500000e+02 3.186401672363281250e+02 1.213901123046875000e+03
0.000000000000000000e+00 1.124814147949218750e+02 9.970036315917968750e+01 1.286335144042968750e+02
0.000000000000000000e+00 1.088199615478515625e+01 2.376657485961914062e+01 3.234083652496337891e+00
0.000000000000000000e+00 3.146186218261718750e+02 2.338192901611328125e+02 5.810244140625000000e+02
0.000000000000000000e+00 1.419117736816406250e+02 1.917179107666015625e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.028375625610351562e+01 6.331593322753906250e+01 2.111636161804199219e+00
0.000000000000000000e+00 3.204721832275390625e+01 5.554945755004882812e+01 2.068568229675292969e+00
0.000000000000000000e+00 3.062495117187500000e+02 2.296013336181640625e+02 5.588421630859375000e+02
0.000000000000000000e+00 5.184819335937500000e+02 3.148397827148437500e+02 1.191316040039062500e+03
0.000000000000000000e+00 3.707588806152343750e+02 2.611932983398437500e+02 7.348493652343750000e+02
0.000000000000000000e+00 5.814659423828125000e+02 8.026340332031250000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.859791755676269531e+01 3.739754867553710938e+01 2.752104759216308594e+00
0.000000000000000000e+00 1.785589752197265625e+02 1.493697967529296875e+02 2.570805664062500000e+02
0.000000000000000000e+00 1.052122211456298828e+01 2.434998130798339844e+01 3.515402793884277344e+00
0.000000000000000000e+00 1.469207153320312500e+02 1.268933715820312500e+02 1.922854461669921875e+02
0.000000000000000000e+00 5.335864639282226562e+01 8.086564636230468750e+01 7.589718103408813477e-01
0.000000000000000000e+00 5.278134765625000000e+02 3.176439819335937500e+02 1.221390625000000000e+03
0.000000000000000000e+00 1.518167572021484375e+02 2.050342254638671875e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.316212768554687500e+02 1.831852416992187500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.153342914581298828e+01 1.103260612487792969e+01 9.802683830261230469e+00
0.000000000000000000e+00 6.949007034301757812e+00 7.166559219360351562e+00 7.351911067962646484e+00
0.000000000000000000e+00 5.204541778564453125e+01 7.909300994873046875e+01 8.708158731460571289e-01
0.000000000000000000e+00 3.317063808441162109e+00 4.554135799407958984e+00 5.655284404754638672e+00
0.000000000000000000e+00 2.132777214050292969e+00 8.908217430114746094e+00 1.648194670677185059e+00
0.000000000000000000e+00 1.757033233642578125e+02 1.483010101318359375e+02 2.499820861816406250e+02
0.000000000000000000e+00 1.271616577148437500e+03 3.767474670410156250e+02 4.094648681640625000e+03
0.000000000000000000e+00 1.065698394775390625e+02 9.313466644287109375e+01 1.203939132690429688e+02
0.000000000000000000e+00 2.490774383544921875e+02 3.379519653320312500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.612202911376953125e+02 1.379680633544921875e+02 2.203134307861328125e+02
0.000000000000000000e+00 2.049247283935546875e+02 1.689402160644531250e+02 3.114137878417968750e+02
0.000000000000000000e+00 6.181877517700195312e+01 5.415787124633789062e+01 5.386912155151367188e+01
0.000000000000000000e+00 4.928285121917724609e+00 1.264384746551513672e+01 1.367653131484985352e+00
0.000000000000000000e+00 1.725729942321777344e+01 1.723021888732910156e+01 1.259865379333496094e+01
0.000000000000000000e+00 1.359095306396484375e+02 1.867833404541015625e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.898741912841796875e+01 4.300227355957031250e+01 3.959374237060546875e+01
0.000000000000000000e+00 2.507884025573730469e+00 9.375133514404296875e+00 1.548453927040100098e+00
0.000000000000000000e+00 4.039824962615966797e+00 1.157802009582519531e+01 1.630882620811462402e+00
0.000000000000000000e+00 7.742887878417968750e+01 1.101660919189453125e+02 5.377992391586303711e-01
0.000000000000000000e+00 9.495968818664550781e+00 1.948780822753906250e+01 2.090449810028076172e+00
0.000000000000000000e+00 1.238111038208007812e+02 1.726602020263671875e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.299734344482421875e+02 1.796058502197265625e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.576817512512207031e-01 2.987907409667968750e+00 3.043229103088378906e+00
0.000000000000000000e+00 2.685150451660156250e+02 3.642292480468750000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.139780578613281250e+02 5.647208862304687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.581155242919921875e+02 1.373033294677734375e+02 2.120611267089843750e+02
0.000000000000000000e+00 5.349787902832031250e+01 4.537059402465820312e+01 4.482783508300781250e+01
0.000000000000000000e+00 4.067719116210937500e+02 5.544848022460937500e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.554900512695312500e+02 2.937473754882812500e+02 9.927083740234375000e+02
0.000000000000000000e+00 1.268154144287109375e+00 7.487012386322021484e+00 1.809391379356384277e+00
0.000000000000000000e+00 1.257555389404296875e+02 1.108003082275390625e+02 1.517621307373046875e+02
0.000000000000000000e+00 2.436686553955078125e+02 1.958368988037109375e+02 3.980633239746093750e+02
0.000000000000000000e+00 1.064542388916015625e+02 1.531373596191406250e+02 4.772633314132690430e-01
0.000000000000000000e+00 5.001410217285156250e+02 3.081700744628906250e+02 1.134028686523437500e+03
0.000000000000000000e+00 2.343870401382446289e-01 1.646448373794555664e+00 1.285864591598510742e+00
0.000000000000000000e+00 3.291049003601074219e+00 1.052406978607177734e+01 1.756263613700866699e+00
0.000000000000000000e+00 3.655761337280273438e+01 3.456688308715820312e+01 2.691618347167968750e+01
0.000000000000000000e+00 3.988034057617187500e+02 2.734122314453125000e+02 8.169234619140625000e+02
0.000000000000000000e+00 1.825942840576171875e+02 1.557897796630859375e+02 2.609653625488281250e+02
0.000000000000000000e+00 5.019780158996582031e+00 1.443875885009765625e+01 2.836300373077392578e+00
0.000000000000000000e+00 4.692086219787597656e+00 1.393786144256591797e+01 2.861649036407470703e+00
0.000000000000000000e+00 6.266221618652343750e+01 9.152810668945312500e+01 6.332119703292846680e-01
0.000000000000000000e+00 1.840046844482421875e+02 2.490693969726562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.151898956298828125e+01 4.420760726928710938e+01 4.260056304931640625e+01
0.000000000000000000e+00 4.008382797241210938e+01 6.123170089721679688e+01 2.550448417663574219e+00
0.000000000000000000e+00 2.933613204956054688e+01 2.726949310302734375e+01 2.181345176696777344e+01
0.000000000000000000e+00 7.582510375976562500e+01 6.590258789062500000e+01 7.414794921875000000e+01
0.000000000000000000e+00 1.901955986022949219e+01 3.692279052734375000e+01 2.978737831115722656e+00
0.000000000000000000e+00 3.129992065429687500e+02 2.324358062744140625e+02 5.774888916015625000e+02
0.000000000000000000e+00 9.370203399658203125e+01 8.118477630615234375e+01 1.008366165161132812e+02
0.000000000000000000e+00 1.559513664245605469e+01 1.516606616973876953e+01 1.196679973602294922e+01
0.000000000000000000e+00 9.934732666015625000e+02 3.842010803222656250e+02 2.938788818359375000e+03
0.000000000000000000e+00 8.991694450378417969e-02 1.679556846618652344e+00 1.951490759849548340e+00
0.000000000000000000e+00 3.387994766235351562e+01 5.474659729003906250e+01 2.674435138702392578e+00
0.000000000000000000e+00 8.870421051979064941e-01 1.521180868148803711e+00 8.416649103164672852e-01
0.000000000000000000e+00 9.313303222656250000e+02 3.816260070800781250e+02 2.692558593750000000e+03
0.000000000000000000e+00 2.564398765563964844e+00 9.588996887207031250e+00 1.858186364173889160e+00
0.000000000000000000e+00 9.178526878356933594e+00 9.283742904663085938e+00 8.122870445251464844e+00
0.000000000000000000e+00 1.126041221618652344e+01 2.351831626892089844e+01 2.969448089599609375e+00
0.000000000000000000e+00 1.174163513183593750e+02 1.030223999023437500e+02 1.379603729248046875e+02
0.000000000000000000e+00 2.873562049865722656e+01 5.081567764282226562e+01 2.362422466278076172e+00
0.000000000000000000e+00 4.068348312377929688e+01 3.635769653320312500e+01 3.171161651611328125e+01
0.000000000000000000e+00 1.658079681396484375e+02 1.424825592041015625e+02 2.281457824707031250e+02
0.000000000000000000e+00 2.908638305664062500e+02 3.939805297851562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.322476959228515625e+01 2.193208694458007812e+01 1.710596656799316406e+01
0.000000000000000000e+00 1.586663722991943359e+01 1.574358272552490234e+01 1.191522026062011719e+01
0.000000000000000000e+00 2.041851959228515625e+02 1.687190551757812500e+02 3.094322814941406250e+02
0.000000000000000000e+00 3.197340393066406250e+01 3.010566711425781250e+01 2.340596580505371094e+01
0.000000000000000000e+00 6.112888183593750000e+02 3.400011596679687500e+02 1.501675415039062500e+03
0.000000000000000000e+00 1.737246704101562500e+01 1.759459877014160156e+01 1.250073528289794922e+01
0.000000000000000000e+00 2.125074615478515625e+02 1.761327819824218750e+02 3.253728027343750000e+02
0.000000000000000000e+00 2.509021759033203125e+01 2.385591506958007812e+01 1.829982948303222656e+01
0.000000000000000000e+00 7.371143341064453125e+01 6.356615447998046875e+01 7.154019165039062500e+01
0.000000000000000000e+00 4.923764648437500000e+02 3.067705688476562500e+02 1.108019165039062500e+03
0.000000000000000000e+00 2.123618927001953125e+02 1.745155181884765625e+02 3.270675659179687500e+02
0.000000000000000000e+00 1.194725036621093750e+02 1.054275360107421875e+02 1.407974548339843750e+02
0.000000000000000000e+00 1.149755630493164062e+02 1.014395217895507812e+02 1.332543487548828125e+02
0.000000000000000000e+00 2.542031097412109375e+02 3.449306640625000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.327566146850585938e+01 7.957025146484375000e+01 1.206229329109191895e+00
0.000000000000000000e+00 3.773697509765625000e+02 2.653230590820312500e+02 7.524298706054687500e+02
0.000000000000000000e+00 7.452380657196044922e-01 2.354788541793823242e+00 2.641005992889404297e+00
0.000000000000000000e+00 5.125178833007812500e+02 3.125913696289062500e+02 1.172752197265625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.668524026870727539e+00 9.235486984252929688e-01
0.000000000000000000e+00 1.403539276123046875e+01 2.798395156860351562e+01 3.322517871856689453e+00
0.000000000000000000e+00 9.519035644531250000e+02 3.851620178222656250e+02 2.770140380859375000e+03
0.000000000000000000e+00 3.832140445709228516e+00 4.879202365875244141e+00 5.959212779998779297e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.911469697952270508e+00 1.367350816726684570e+00
0.000000000000000000e+00 1.211215820312500000e+03 3.821355895996093750e+02 3.834050292968750000e+03
0.000000000000000000e+00 1.377050537109375000e+03 3.659147338867187500e+02 4.551681640625000000e+03
0.000000000000000000e+00 1.411737518310546875e+02 1.222830657958984375e+02 1.814056091308593750e+02
0.000000000000000000e+00 3.891946029663085938e+01 3.454993820190429688e+01 3.033030319213867188e+01
0.000000000000000000e+00 7.431655883789062500e+01 1.070317077636718750e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.899593353271484375e+01 5.956129074096679688e+01 6.472302246093750000e+01
0.000000000000000000e+00 4.640693359375000000e+02 6.355993652343750000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.841393280029296875e+01 3.592537307739257812e+01 3.034119129180908203e+00
0.000000000000000000e+00 2.492990875244140625e+02 1.972559356689453125e+02 4.145817260742187500e+02
0.000000000000000000e+00 6.268815231323242188e+01 9.339820861816406250e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.646061897277832031e-01 1.484339237213134766e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.716337203979492188e+01 3.409880828857421875e+01 2.808449935913085938e+01
0.000000000000000000e+00 1.421676635742187500e+01 3.018014335632324219e+01 3.282710552215576172e+00
0.000000000000000000e+00 3.054309082031250000e+02 2.293434600830078125e+02 5.564674072265625000e+02
0.000000000000000000e+00 7.858741760253906250e+01 1.138414688110351562e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.903750896453857422e+00 1.179942035675048828e+01 1.903261542320251465e+00
0.000000000000000000e+00 1.981475830078125000e+01 1.859398460388183594e+01 1.480599975585937500e+01
0.000000000000000000e+00 1.316556811332702637e+00 7.767877578735351562e+00 2.160734176635742188e+00
0.000000000000000000e+00 5.838244915008544922e+00 1.533952808380126953e+01 2.155227184295654297e+00
0.000000000000000000e+00 1.223125000000000000e+02 1.074278640747070312e+02 1.461982116699218750e+02
0.000000000000000000e+00 6.412539062500000000e+02 3.456796875000000000e+02 1.608249877929687500e+03
0.000000000000000000e+00 5.747140121459960938e+01 8.434167480468750000e+01 1.170208811759948730e+00
0.000000000000000000e+00 1.865008711814880371e+00 8.222885131835937500e+00 1.142590761184692383e+00
0.000000000000000000e+00 1.274076080322265625e+02 1.112434463500976562e+02 1.557748413085937500e+02
0.000000000000000000e+00 4.347242832183837891e+00 1.173954868316650391e+01 1.266219496726989746e+00
0.000000000000000000e+00 4.483207702636718750e+00 6.129312515258789062e+00 5.571866989135742188e+00
0.000000000000000000e+00 2.988418936729431152e-01 4.361392974853515625e+00 7.935906648635864258e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.695745587348937988e+00 9.690076112747192383e-01
0.000000000000000000e+00 4.340340042114257812e+01 6.878550720214843750e+01 1.496920466423034668e+00
0.000000000000000000e+00 2.851875610351562500e+02 2.194781799316406250e+02 5.024740600585937500e+02
0.000000000000000000e+00 7.105977535247802734e+00 8.395727157592773438e+00 6.702669620513916016e+00
0.000000000000000000e+00 1.835923461914062500e+02 2.485086364746093750e+02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.170314788818359375e+00 2.493849277496337891e+00
0.000000000000000000e+00 3.570665836334228516e+00 1.154252052307128906e+01 2.110622882843017578e+00
0.000000000000000000e+00 7.024388885498046875e+01 6.168077850341796875e+01 6.563042449951171875e+01
0.000000000000000000e+00 5.082590332031250000e+02 3.098071289062500000e+02 1.161050659179687500e+03
0.000000000000000000e+00 5.483777618408203125e+01 4.720245742797851562e+01 4.569076919555664062e+01
0.000000000000000000e+00 3.044657707214355469e+00 1.010399723052978516e+01 1.654520153999328613e+00
0.000000000000000000e+00 3.935449600219726562e+01 3.600867843627929688e+01 3.000575065612792969e+01
0.000000000000000000e+00 2.471704864501953125e+02 1.964666290283203125e+02 4.086797485351562500e+02
0.000000000000000000e+00 2.017760086059570312e+01 1.971176719665527344e+01 1.450236797332763672e+01
0.000000000000000000e+00 1.853735198974609375e+02 1.557745208740234375e+02 2.692417907714843750e+02
0.000000000000000000e+00 3.528566894531250000e+02 2.537257232666015625e+02 6.833833007812500000e+02
0.000000000000000000e+00 2.892923355102539062e+00 1.001164245605468750e+01 1.872197985649108887e+00
0.000000000000000000e+00 5.293608398437500000e+02 3.183937683105468750e+02 1.226017333984375000e+03
0.000000000000000000e+00 1.782500457763671875e+01 3.632978820800781250e+01 2.774581432342529297e+00
0.000000000000000000e+00 5.995059013366699219e+00 7.114479064941406250e+00 6.408928871154785156e+00
0.000000000000000000e+00 9.632963867187500000e+02 3.825079650878906250e+02 2.819905273437500000e+03
0.000000000000000000e+00 1.818338470458984375e+02 2.461846923828125000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.706787586212158203e+00 8.262851715087890625e+00 1.696389317512512207e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.992369174957275391e+00 8.135085105895996094e-01
0.000000000000000000e+00 1.160570678710937500e+02 1.646555633544921875e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.655228137969970703e+00 4.695608139038085938e+00 4.657195091247558594e+00
0.000000000000000000e+00 3.418738098144531250e+02 4.639819335937500000e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.119185791015625000e+02 8.464877319335937500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.584577331542968750e+02 3.502686157226562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.788568496704101562e+01 1.694093704223632812e+01 1.354880046844482422e+01
0.000000000000000000e+00 1.707056760787963867e+00 7.926485061645507812e+00 1.095964550971984863e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.854701757431030273e+00 1.596055150032043457e+00
0.000000000000000000e+00 2.433506622314453125e+02 1.946249847412109375e+02 3.987258300781250000e+02
0.000000000000000000e+00 2.876539611816406250e+01 2.673628616333007812e+01 2.140061187744140625e+01
0.000000000000000000e+00 8.684183120727539062e+00 2.107126235961914062e+01 3.308233261108398438e+00
0.000000000000000000e+00 3.105704345703125000e+02 2.329845428466796875e+02 5.686765747070312500e+02
0.000000000000000000e+00 1.974932098388671875e+02 1.654767608642578125e+02 2.932452087402343750e+02
0.000000000000000000e+00 1.493402832031250000e+03 3.476036987304687500e+02 5.073369140625000000e+03
0.000000000000000000e+00 1.688672943115234375e+02 1.452342987060546875e+02 2.336973266601562500e+02
0.000000000000000000e+00 4.518042087554931641e+00 1.354416942596435547e+01 2.658987045288085938e+00
0.000000000000000000e+00 4.414319992065429688e+01 3.881132125854492188e+01 3.516719055175781250e+01
0.000000000000000000e+00 6.291220855712890625e+01 9.073181915283203125e+01 1.031499266624450684e+00
0.000000000000000000e+00 6.473283691406250000e+02 3.461629028320312500e+02 1.630851684570312500e+03
0.000000000000000000e+00 8.534791564941406250e+01 1.221935501098632812e+02 4.152573347091674805e-01
0.000000000000000000e+00 1.249944763183593750e+02 1.755559844970703125e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.744629058837890625e+02 2.357360992431640625e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.003062133789062500e+03 3.862781372070312500e+02 2.974301269531250000e+03
0.000000000000000000e+00 6.864125823974609375e+01 6.025703430175781250e+01 6.337657165527343750e+01
0.000000000000000000e+00 1.055208129882812500e+02 1.525571441650390625e+02 5.204671621322631836e-01
0.000000000000000000e+00 2.102751731872558594e-01 4.299948215484619141e+00 2.997645139694213867e-01
0.000000000000000000e+00 2.578666076660156250e+02 2.027180786132812500e+02 4.351961975097656250e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.166472911834716797e+00 1.468478202819824219e+00
0.000000000000000000e+00 7.256081542968750000e+02 3.627774658203125000e+02 1.907563964843750000e+03
0.000000000000000000e+00 1.543154954910278320e+00 8.350305557250976562e+00 2.534452915191650391e+00
0.000000000000000000e+00 3.177777099609375000e+02 2.338440399169921875e+02 5.915130615234375000e+02
0.000000000000000000e+00 3.609148025512695312e+01 3.340529632568359375e+01 2.699516296386718750e+01
0.000000000000000000e+00 8.567113876342773438e+00 8.221170425415039062e+00 8.185639381408691406e+00
0.000000000000000000e+00 1.514402587890625000e+03 3.446582641601562500e+02 5.168481445312500000e+03
0.000000000000000000e+00 1.159408691406250000e+03 3.854155578613281250e+02 3.613318359375000000e+03
0.000000000000000000e+00 7.684576511383056641e+00 1.920932960510253906e+01 3.271718502044677734e+00
0.000000000000000000e+00 1.149800720214843750e+02 1.637446441650390625e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.037833938598632812e+02 9.126187133789062500e+01 1.153481903076171875e+02
0.000000000000000000e+00 4.291387939453125000e+01 7.000057220458984375e+01 1.115590214729309082e+00
0.000000000000000000e+00 5.098012924194335938e+00 1.496786403656005859e+01 3.393890857696533203e+00
0.000000000000000000e+00 2.565520858764648438e+01 2.528685379028320312e+01 1.798558235168457031e+01
0.000000000000000000e+00 6.278647994995117188e+01 9.241215515136718750e+01 3.556808233261108398e-01
0.000000000000000000e+00 1.219634521484375000e+03 3.814586181640625000e+02 3.870241943359375000e+03
0.000000000000000000e+00 4.235555114746093750e+02 2.811829223632812500e+02 8.947955322265625000e+02
0.000000000000000000e+00 6.973723602294921875e+01 9.993222808837890625e+01 4.222720861434936523e-01
0.000000000000000000e+00 4.014525146484375000e+02 2.726498718261718750e+02 8.272261962890625000e+02
0.000000000000000000e+00 2.974355506896972656e+01 5.023702621459960938e+01 2.739831447601318359e+00
0.000000000000000000e+00 5.697341918945312500e+00 6.418264865875244141e+00 6.642737865447998047e+00
0.000000000000000000e+00 9.668769073486328125e+01 1.399238433837890625e+02 9.023512601852416992e-01
0.000000000000000000e+00 8.233593750000000000e+01 7.241412353515625000e+01 8.284479522705078125e+01
0.000000000000000000e+00 7.868466377258300781e-01 2.424597501754760742e+00 2.658929824829101562e+00
0.000000000000000000e+00 1.476764068603515625e+02 1.284963531494140625e+02 1.925097656250000000e+02
0.000000000000000000e+00 2.042477722167968750e+02 2.775571594238281250e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.523550415039062500e+02 2.533995819091796875e+02 6.820966796875000000e+02
0.000000000000000000e+00 5.242525634765625000e+02 3.167329711914062500e+02 1.209690307617187500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.435368061065673828e+00 2.040511369705200195e-01
0.000000000000000000e+00 3.466784000396728516e+00 1.082904434204101562e+01 1.878971934318542480e+00
0.000000000000000000e+00 8.477506256103515625e+01 7.341760253906250000e+01 8.742011260986328125e+01
0.000000000000000000e+00 1.480690307617187500e+02 1.988171386718750000e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.747035522460937500e+02 7.929784545898437500e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.067434692382812500e+01 7.077720642089843750e+01 8.058895874023437500e+01
0.000000000000000000e+00 7.768473625183105469e+00 7.928204536437988281e+00 7.573109149932861328e+00
0.000000000000000000e+00 5.432086181640625000e+02 3.222927856445312500e+02 1.271304565429687500e+03
0.000000000000000000e+00 3.492493033409118652e-01 1.602293491363525391e+00 1.058917164802551270e+00
0.000000000000000000e+00 5.958322753906250000e+02 3.359336853027343750e+02 1.448664672851562500e+03
0.000000000000000000e+00 1.848284759521484375e+02 1.561532440185546875e+02 2.671410522460937500e+02
0.000000000000000000e+00 1.409288787841796875e+02 1.231706848144531250e+02 1.796804504394531250e+02
0.000000000000000000e+00 5.186929702758789062e-01 5.021007061004638672e+00 5.316697359085083008e-01
0.000000000000000000e+00 4.859446716308593750e+01 7.517349243164062500e+01 1.049914956092834473e+00
0.000000000000000000e+00 2.473225784301757812e+01 2.370809936523437500e+01 1.789398002624511719e+01
0.000000000000000000e+00 7.956127929687500000e+01 1.148276672363281250e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.992463111877441406e-01 2.561449050903320312e+00 2.738328933715820312e+00
0.000000000000000000e+00 2.334788665771484375e+02 1.883821258544921875e+02 3.752968750000000000e+02
0.000000000000000000e+00 3.453335189819335938e+01 3.192267990112304688e+01 2.575538825988769531e+01
0.000000000000000000e+00 9.901843261718750000e+02 3.867508850097656250e+02 2.921788085937500000e+03
0.000000000000000000e+00 8.979977369308471680e-01 2.937609434127807617e+00 2.962081909179687500e+00
0.000000000000000000e+00 3.331547927856445312e+01 3.123044204711914062e+01 2.448036384582519531e+01
0.000000000000000000e+00 1.098105773925781250e+02 9.528235626220703125e+01 1.263964691162109375e+02
0.000000000000000000e+00 2.016099700927734375e+02 1.673771362304687500e+02 3.033005065917968750e+02
0.000000000000000000e+00 4.223945922851562500e+02 2.821672363281250000e+02 8.893431396484375000e+02
0.000000000000000000e+00 1.238896179199218750e+02 1.097617187500000000e+02 1.478637847900390625e+02
0.000000000000000000e+00 1.742982055664062500e+03 2.966622314453125000e+02 6.238391601562500000e+03
0.000000000000000000e+00 2.563285827636718750e+02 2.019526824951171875e+02 4.311786499023437500e+02
0.000000000000000000e+00 1.842020141601562500e+03 2.710852661132812500e+02 6.712106445312500000e+03
0.000000000000000000e+00 6.555977783203125000e+02 3.483411254882812500e+02 1.659504882812500000e+03
0.000000000000000000e+00 1.517165374755859375e+02 1.290337219238281250e+02 2.036075439453125000e+02
