2.003079795368609695e+01 2.092039108276367188e+01
-3.599106121544120640e+01 0.000000000000000000e+00
2.248214055683898493e+01 2.332729339599609375e+01
5.597209948303157034e+01 5.621015167236328125e+01
5.171923243936586090e+01 5.203437805175781250e+01
4.953174934170873200e+01 4.988655090332031250e+01
-5.204299163132101569e+01 0.000000000000000000e+00
-1.438713869703611703e+00 0.000000000000000000e+00
2.871133030707025569e+01 2.944356346130371094e+01
1.148681551857804095e+01 1.253129196166992188e+01
-5.092347351878044037e+01 0.000000000000000000e+00
-1.516839747628861979e+01 0.000000000000000000e+00
-1.705721275194965614e+01 0.000000000000000000e+00
1.883301815089915010e+00 3.101870536804199219e+00
-3.178626682039800144e+01 0.000000000000000000e+00
2.089464920040597562e+01 2.176858139038085938e+01
1.275244278540527034e+02 1.264653778076171875e+02
-7.637921308002046317e+01 0.000000000000000000e+00
-5.022859193818685242e+01 0.000000000000000000e+00
-5.047691724540033675e+01 0.000000000000000000e+00
-6.382501739867932145e+01 0.000000000000000000e+00
8.424706408663085710e+01 8.397254943847656250e+01
-6.202058827088094972e+00 0.000000000000000000e+00
1.598923319269498222e+02 1.582465362548828125e+02
3.562033516834283375e+01 3.622732162475585938e+01
1.341619586041306178e+01 1.442569732666015625e+01
-5.379559471854319952e+01 0.000000000000000000e+00
4.832834242239623279e+01 4.870495986938476562e+01
-2.491883622929016084e+01 0.000000000000000000e+00
7.701827942215228973e+01 7.687480926513671875e+01
7.167912852068123186e+01 7.163244628906250000e+01
3.859684822542858740e+01 3.914987564086914062e+01
-3.777313745733216876e+01 0.000000000000000000e+00
2.116501038837776960e+01 2.203404235839843750e+01
3.837981048616383362e+01 3.893677139282226562e+01
1.466166197461767950e+01 1.564858436584472656e+01
9.459762776721358790e+00 1.054098510742187500e+01
-6.551833140750731310e+00 0.000000000000000000e+00
-1.879094078421896441e+01 0.000000000000000000e+00
5.673609297084831127e+01 5.696029281616210938e+01
-7.501777258252174363e+01 0.000000000000000000e+00
-5.220965774225550149e+01 0.000000000000000000e+00
-9.750448307326104214e+01 0.000000000000000000e+00
-6.288113007550759193e+01 0.000000000000000000e+00
-1.312600947738475554e+01 0.000000000000000000e+00
-2.971843958427091081e+01 0.000000000000000000e+00
-3.092184098408835524e+01 0.000000000000000000e+00
7.024952140679280888e+01 7.022875213623046875e+01
5.840396910733410607e+00 6.987231731414794922e+00
9.513045465689380364e+01 9.465864562988281250e+01
-1.046044969974360139e+00 2.256265878677368164e-01
-3.920053376977602255e+01 0.000000000000000000e+00
8.179456197668333317e-01 2.055826902389526367e+00
-3.443016736196204874e+01 0.000000000000000000e+00
-1.261764530501537251e+01 0.000000000000000000e+00
4.823760065247375906e+01 4.861585998535156250e+01
1.865909150765274660e+01 1.957354927062988281e+01
-2.089067345472066961e+01 0.000000000000000000e+00
-2.368924479395048621e+01 0.000000000000000000e+00
6.268128785989652840e+00 7.407209396362304688e+00
3.398042176808432657e+01 3.461713790893554688e+01
7.207223401551821063e+00 8.329279899597167969e+00
7.327393142425668415e+00 8.447271347045898438e+00
8.810206550210892829e+01 8.775766754150390625e+01
1.773241659978124218e+01 1.866367340087890625e+01
-2.754287389066745817e+01 0.000000000000000000e+00
8.989091976373288162e+01 8.951409149169921875e+01
4.347591956028036719e+00 5.521488189697265625e+00
-1.003064409441599167e+02 0.000000000000000000e+00
5.061154083843252494e+01 5.094676589965820312e+01
4.078182409251722618e+01 4.129524230957031250e+01
-3.288699811412566731e+01 0.000000000000000000e+00
-7.523690552821169497e+00 0.000000000000000000e+00
-1.383140008976540436e+01 0.000000000000000000e+00
1.411749478073623543e+01 1.511428260803222656e+01
1.406264108264616937e+02 1.393298645019531250e+02
3.706891707404790282e+01 3.764964294433593750e+01
3.978406718810030895e+01 4.031557464599609375e+01
1.018625296042078787e+02 1.012686767578125000e+02
5.814426308475280969e+00 6.961731910705566406e+00
-6.301565192567645113e+01 0.000000000000000000e+00
-2.771321450479273807e+00 0.000000000000000000e+00
-1.725341522953812756e+01 0.000000000000000000e+00
-4.953261178126196285e+01 0.000000000000000000e+00
7.119181374264860551e+01 7.115396118164062500e+01
3.848459970681706466e+01 3.903966140747070312e+01
1.373766326969832363e+01 1.474133682250976562e+01
-7.202758322713737016e+01 0.000000000000000000e+00
-5.949483236102011574e+01 0.000000000000000000e+00
2.218101864252189870e+01 2.303163337707519531e+01
7.075301285763924142e+00 8.199749946594238281e+00
1.951655486598222922e+01 2.041546821594238281e+01
5.129559228910997604e+01 5.161841583251953125e+01
-1.294349706547014200e+01 0.000000000000000000e+00
8.109992752104329128e+00 9.215684890747070312e+00
5.847268514905639591e+00 6.993978977203369141e+00
8.961018854007198442e+00 1.005128288269042969e+01
7.029069756673703750e+01 7.026918029785156250e+01
1.658806574806189005e+01 1.754006767272949219e+01
1.151932078376797364e+02 1.143576965332031250e+02
4.971366798821945210e+00 6.133955001831054688e+00
-6.901716643530777162e+01 0.000000000000000000e+00
-7.706486688095672832e+01 0.000000000000000000e+00
6.140556994661297452e+00 7.281950473785400391e+00
3.412505072108416471e+01 3.475914382934570312e+01
5.679576732354757951e+01 5.701888656616210938e+01
3.186861261247214472e+01 3.254360961914062500e+01
1.320283904732557687e+02 1.308877105712890625e+02
-3.431003119381369260e+01 0.000000000000000000e+00
1.694852798810220218e+00 2.916837692260742188e+00
3.181858482110077091e+01 3.249449157714843750e+01
-2.795620429174658028e+01 0.000000000000000000e+00
4.030032965481851193e+01 4.082247924804687500e+01
-2.196448434838504227e+01 0.000000000000000000e+00
1.837743004785273371e+01 1.929699516296386719e+01
3.883853887124995197e+01 3.938718414306640625e+01
-1.785873219788481592e+01 0.000000000000000000e+00
4.738090058385420633e+00 5.904907226562500000e+00
2.590187241295851539e+00 3.795941352844238281e+00
6.816219443151139146e+00 7.945364952087402344e+00
1.441432769839630090e+01 1.540573501586914062e+01
3.556706349174744730e+01 3.617501449584960938e+01
-1.134834373606025224e+02 0.000000000000000000e+00
5.787148007363222746e+01 5.807509994506835938e+01
4.297395408849409648e+01 4.344763183593750000e+01
-8.746683160763299725e+01 0.000000000000000000e+00
2.162455832083172425e+01 2.248525810241699219e+01
2.835327260498380042e+01 2.909199333190917969e+01
8.249119026922232933e+01 8.224850463867187500e+01
4.067187936684335625e+01 4.118729019165039062e+01
-1.257187057352475179e+01 0.000000000000000000e+00
-3.108147609384001697e+01 0.000000000000000000e+00
1.983363973123708490e-02 1.272183060646057129e+00
-3.803579056588687735e+01 0.000000000000000000e+00
-3.215669730879847066e+01 0.000000000000000000e+00
8.298435034906290753e+01 8.273272705078125000e+01
3.395380812794390124e+01 3.459100341796875000e+01
1.295048147321399057e+01 1.396842575073242188e+01
3.796664796136522568e+01 3.853109741210937500e+01
-7.821860894433507738e+00 0.000000000000000000e+00
3.614437112638818661e+01 3.674185562133789062e+01
1.786510780295489198e+01 1.879395866394042969e+01
-1.164348849371875190e+02 0.000000000000000000e+00
6.354930748207506497e+01 6.365000152587890625e+01
9.711282046821820302e+01 9.660507202148437500e+01
1.363696279025237175e+02 1.351502532958984375e+02
9.175331779375545693e+01 9.134273529052734375e+01
1.017146241012822472e+01 1.123978424072265625e+01
8.594357329385758248e+01 8.563830566406250000e+01
2.489667657287961333e+01 2.569806098937988281e+01
-8.909104018977885175e+01 0.000000000000000000e+00
1.663327468444611057e+01 1.758445549011230469e+01
-5.082749178998965789e+01 0.000000000000000000e+00
9.219921947454864153e+01 9.178054809570312500e+01
-6.152075969292334356e+00 0.000000000000000000e+00
3.378533460180260306e+01 3.442558288574218750e+01
-2.451790372661517381e+01 0.000000000000000000e+00
-8.887860360932117487e+01 0.000000000000000000e+00
2.444117543064814768e+01 2.525081634521484375e+01
-1.433540062836371476e+01 0.000000000000000000e+00
6.553193611556871190e+01 6.559668731689453125e+01
4.229102744982894535e+01 4.277708816528320312e+01
-1.290993984052708043e+01 0.000000000000000000e+00
-8.257386170478233112e+01 0.000000000000000000e+00
4.243804000132243459e+01 4.292143630981445312e+01
8.572858239232741084e+01 8.542720794677734375e+01
7.720974133296972752e+01 7.706279754638671875e+01
5.635150003369790994e+01 5.658267211914062500e+01
-4.208000984687938484e+01 0.000000000000000000e+00
7.572597897714457815e+01 7.560593414306640625e+01
-3.650560353307764672e+01 0.000000000000000000e+00
8.975567956560105642e+01 8.938130187988281250e+01
9.301801630984753544e+00 1.038588905334472656e+01
2.819732758242554649e+00 4.021326065063476562e+00
-7.591136432759725494e+01 0.000000000000000000e+00
-1.645711740862715189e+01 0.000000000000000000e+00
5.039677162764107266e+01 5.073588943481445312e+01
3.721692776639058309e+01 3.779497146606445312e+01
6.220822804445602117e+01 6.233322906494140625e+01
5.026424524093967960e+01 5.060576629638671875e+01
5.312560508535732140e+00 6.468964099884033203e+00
1.065693975929345427e+01 1.171646118164062500e+01
7.982606278822009926e+01 7.963169097900390625e+01
-7.669633829969564331e+00 0.000000000000000000e+00
4.323077240311785374e+01 4.369979476928710938e+01
-7.022252508652226943e+00 0.000000000000000000e+00
2.920498488719659491e+01 2.992826652526855469e+01
-2.010250702704372827e+01 0.000000000000000000e+00
1.010393689941502373e+02 1.004604492187500000e+02
6.535478817180073463e+01 6.542274475097656250e+01
3.025366313148992958e+01 3.095793533325195312e+01
8.883046971698217931e+01 8.847286987304687500e+01
4.589737121633681305e+00 5.759243488311767578e+00
-2.823601153332756297e+01 0.000000000000000000e+00
1.044974216519185148e+02 1.038558120727539062e+02
3.803240399144263506e+01 3.859566497802734375e+01
-1.406767189464969370e+01 0.000000000000000000e+00
-6.845547896367025764e+00 0.000000000000000000e+00
8.789374720886118553e+01 8.755312347412109375e+01
1.922876627727665877e+01 2.013289642333984375e+01
-8.935369008914555877e+01 0.000000000000000000e+00
9.088155545060365625e+01 9.048677062988281250e+01
5.249002034765908320e+00 6.406557559967041016e+00
5.451553647555229531e+01 5.477999496459960938e+01
-9.652799742101723979e+00 0.000000000000000000e+00
-4.366000244158925625e+01 0.000000000000000000e+00
4.646792008418964315e+01 4.687826156616210938e+01
3.059641910295995970e+00 4.256886005401611328e+00
5.057385431094624906e+00 6.218414783477783203e+00
-1.525428155766171301e+01 0.000000000000000000e+00
-1.816670976961804129e+01 0.000000000000000000e+00
-5.234503052288878422e+01 0.000000000000000000e+00
-1.865356506920507584e+01 0.000000000000000000e+00
-2.568515358420608408e+01 0.000000000000000000e+00
-1.693205562584164880e+01 0.000000000000000000e+00
5.400653937783262393e+01 5.428022003173828125e+01
-8.410564962488294327e+01 0.000000000000000000e+00
-4.793040874018998210e+01 0.000000000000000000e+00
-4.928237413730873584e+01 0.000000000000000000e+00
-1.909565244677390083e+01 0.000000000000000000e+00
3.600572340535002080e+00 4.788010597229003906e+00
8.480452697652037841e+01 8.451990509033203125e+01
-1.503243740218517033e+01 0.000000000000000000e+00
9.333906516949068077e+01 9.289972686767578125e+01
2.422854056794281341e+00 3.631641626358032227e+00
6.318280566242452778e+01 6.329014205932617188e+01
4.002785106786993907e+01 4.055493927001953125e+01
-5.667591139431095826e+01 0.000000000000000000e+00
-1.447121121230552809e+01 0.000000000000000000e+00
-2.281209304063911247e+01 0.000000000000000000e+00
-6.493025049831446793e-01 6.151769161224365234e-01
5.336748318223111909e+00 6.492712974548339844e+00
-5.548745727805735051e+00 0.000000000000000000e+00
1.483844436737502548e-01 1.398403406143188477e+00
-1.616262441248029091e+01 0.000000000000000000e+00
-1.128936955428820887e+00 1.442372798919677734e-01
-8.727921227623826894e+01 0.000000000000000000e+00
-1.370780722775124971e+01 0.000000000000000000e+00
1.547780826238415663e+01 1.644993782043457031e+01
-3.014587740029657681e+01 0.000000000000000000e+00
1.035868189352791831e+02 1.029617080688476562e+02
-8.007528484110681966e-01 4.664720296859741211e-01
-6.429907461928134893e+00 0.000000000000000000e+00
7.631925657212306646e+01 7.618845367431640625e+01
7.186975902823552076e+01 7.181961822509765625e+01
2.466522245146433079e+01 2.547080230712890625e+01
-4.818921907473437471e+01 0.000000000000000000e+00
-4.633021237577983342e+00 0.000000000000000000e+00
4.390643978039499729e+01 4.436321640014648438e+01
-9.177370864859852873e+00 0.000000000000000000e+00
4.794739427542096166e+01 4.833091354370117188e+01
2.452336972276154015e+01 2.533152198791503906e+01
6.354460648522195498e+00 7.491976261138916016e+00
4.650511731272926852e+01 4.691478347778320312e+01
5.557645862008502746e+01 5.582168197631835938e+01
-3.709447244967485346e+01 0.000000000000000000e+00
1.530722777812860080e+01 1.628244781494140625e+01
-4.051065274750140333e+01 0.000000000000000000e+00
6.213437673325032051e+01 6.226071548461914062e+01
-5.752877898717034810e+01 0.000000000000000000e+00
1.479731918143851743e+01 1.578178405761718750e+01
-9.020386714090929559e+01 0.000000000000000000e+00
1.875962492037141160e+01 1.967226028442382812e+01
3.544302493701245726e+00 4.732760429382324219e+00
4.663390870332882088e+01 4.704124069213867188e+01
-1.111793855607512569e+02 0.000000000000000000e+00
5.640850677717257611e+01 5.663864517211914062e+01
5.600595132667333331e+00 6.751776695251464844e+00
-6.185281085779084975e+01 0.000000000000000000e+00
-2.794681306994593939e+01 0.000000000000000000e+00
3.687121689897410182e+00 4.872990608215332031e+00
-1.938316719521561993e+01 0.000000000000000000e+00
-3.603807917849940168e+01 0.000000000000000000e+00
-1.532394198221771475e+01 0.000000000000000000e+00
-9.015472891220394303e+00 0.000000000000000000e+00
-1.415620238598137632e+02 0.000000000000000000e+00
9.648255199945842264e+01 9.598623657226562500e+01
3.105210831272989580e+01 3.174190711975097656e+01
4.805185238756605770e+01 4.843348312377929688e+01
-3.649152540493511054e+01 0.000000000000000000e+00
5.203342673843973643e+01 5.234287643432617188e+01
-1.993098044187710727e+01 0.000000000000000000e+00
-2.032010708411021582e+01 0.000000000000000000e+00
-5.339408136052526288e+01 0.000000000000000000e+00
4.214851123005522027e+01 4.263715362548828125e+01
2.418208893783035052e+01 2.499642562866210938e+01
-2.186822613104941126e+01 0.000000000000000000e+00
6.733804003654950066e+01 6.737004852294921875e+01
-3.335560925048319802e+00 0.000000000000000000e+00
-5.234210604685456758e+01 0.000000000000000000e+00
-5.348762289945575077e+01 0.000000000000000000e+00
-3.316314206837154899e+01 0.000000000000000000e+00
1.275633035252664342e+02 1.265035552978515625e+02
4.019375165451619125e+01 4.071783447265625000e+01
2.683623774616879132e+01 2.760246086120605469e+01
3.900260271151306313e+01 3.954827499389648438e+01
3.143695768538254498e+01 3.211978149414062500e+01
4.316871517728430518e+01 4.363886642456054688e+01
-6.759761540991931383e+01 0.000000000000000000e+00
-4.948265616961707281e+01 0.000000000000000000e+00
-9.403307015667326851e+00 0.000000000000000000e+00
-7.244891970948454940e+00 0.000000000000000000e+00
4.546792598112514128e+01 4.589639282226562500e+01
8.416164506052156824e+00 9.516305923461914062e+00
1.305944196143631331e+01 1.407541084289550781e+01
-4.057040249401030252e+01 0.000000000000000000e+00
3.617572074908727586e+01 3.677264022827148438e+01
7.393762353904645579e+01 7.384999847412109375e+01
6.453624550262714088e+00 7.589342594146728516e+00
-1.174902398146926430e-01 1.137348532676696777e+00
1.490597720873742382e+01 1.588847160339355469e+01
9.396273999453144654e+01 9.351209259033203125e+01
5.296183423531078738e+00 6.452883243560791016e+00
1.243160867776018819e+02 1.233152084350585938e+02
-3.774102093260264468e+01 0.000000000000000000e+00
7.536382606683631025e+01 7.525034332275390625e+01
-5.606739861286774840e+01 0.000000000000000000e+00
6.759018306366303364e+01 6.761762237548828125e+01
5.182174293182782066e+01 5.213502883911132812e+01
7.662567533519343499e+01 7.648931884765625000e+01
7.380536310356299623e+01 7.372013092041015625e+01
-4.625535529711822846e+01 0.000000000000000000e+00
1.245698689476435561e+01 1.348387718200683594e+01
4.663347385464213346e+01 4.704081344604492188e+01
2.783358631664903271e+01 2.858172988891601562e+01
7.830236268525352727e+01 7.813561248779296875e+01
-7.284326293163876365e+00 0.000000000000000000e+00
7.361219501121509268e+01 7.353046417236328125e+01
-2.944432163944579184e+00 0.000000000000000000e+00
-1.414896377802252303e+01 0.000000000000000000e+00
-8.122464570379550608e-01 4.551868438720703125e-01
3.829416640213121070e+01 3.885268402099609375e+01
1.886050066931094804e+01 1.977130699157714844e+01
3.415834568784456593e+01 3.479183578491210938e+01
7.286334872006870000e+01 7.279519653320312500e+01
3.824335887997422390e+01 3.880279541015625000e+01
-6.172315613819341351e+00 0.000000000000000000e+00
-1.899394825072253923e+01 0.000000000000000000e+00
4.984305314751882321e+01 5.019221115112304688e+01
5.747571502972217417e+01 5.768650817871093750e+01
-1.942516407810803969e+01 0.000000000000000000e+00
-3.330708151051180010e+01 0.000000000000000000e+00
-1.058067968452182228e+01 0.000000000000000000e+00
3.650518586893882755e+00 4.837051391601562500e+00
8.223720583030122100e+00 9.327350616455078125e+00
5.523639882989817806e+01 5.548778533935546875e+01
2.189539467308804177e+01 2.275118446350097656e+01
4.532834590511490092e+01 4.575934600830078125e+01
-3.382527717055918970e+01 0.000000000000000000e+00
-1.980123546706735738e+01 0.000000000000000000e+00
5.627757911690275705e+01 5.651009368896484375e+01
7.686073760386081233e+01 7.672012329101562500e+01
4.441564399260477813e+01 4.486318969726562500e+01
4.947153519002527844e+01 4.982742691040039062e+01
3.402086255984002605e+00 4.593122482299804688e+00
4.614356462402860615e+01 4.655978775024414062e+01
-1.092560107388539592e+01 0.000000000000000000e+00
1.595963547295564666e-01 1.409412145614624023e+00
2.177595338470503794e+00 3.390829086303710938e+00
-3.150135216996805809e+01 0.000000000000000000e+00
1.464049067951601657e+01 1.562779808044433594e+01
2.680127888000911085e+01 2.756813621520996094e+01
-2.717626654451539991e+01 0.000000000000000000e+00
6.925496003782964749e+01 6.925222015380859375e+01
1.027876333705516032e+01 1.134514045715332031e+01
1.336382232146710791e+01 1.437427330017089844e+01
-6.740569212315410397e+00 0.000000000000000000e+00
-4.384437984314576653e+01 0.000000000000000000e+00
-1.782209429871638662e+01 0.000000000000000000e+00
7.785985704285718612e+01 7.770112609863281250e+01
8.854780544180883339e+01 8.819532012939453125e+01
6.500868234119502631e+01 6.508292388916015625e+01
6.513639342715617886e+01 6.520832061767578125e+01
2.473552155740452729e+00 3.681420803070068359e+00
-2.976121586550357634e+01 0.000000000000000000e+00
2.550465892499152787e+01 2.629502105712890625e+01
8.037048577260812010e+01 8.016624450683593750e+01
-1.956436562688271152e+01 0.000000000000000000e+00
3.101113941231317117e+00 4.297606468200683594e+00
-1.194835856571025445e+01 0.000000000000000000e+00
5.410997175108774115e+01 5.438178253173828125e+01
-1.755862726259140416e+01 0.000000000000000000e+00
1.774958498832836540e+01 1.868053054809570312e+01
-3.463198907480520461e+01 0.000000000000000000e+00
9.861682839741966689e+00 1.093561935424804688e+01
-1.054437320429162384e+01 0.000000000000000000e+00
8.233734079745929080e+01 8.209744262695312500e+01
1.157400093400313779e+01 1.261689758300781250e+01
3.336419954660359366e+01 3.401208496093750000e+01
5.547254893869244086e+01 5.571965789794921875e+01
1.285627410355120404e+01 1.387592506408691406e+01
9.175948637351417858e+01 9.134879302978515625e+01
6.347944089778787102e+00 7.485578060150146484e+00
5.504563264876277628e+01 5.530047988891601562e+01
3.527220498199971388e+01 3.588550186157226562e+01
8.934950105441188839e+01 8.898249053955078125e+01
-3.022842190204582380e+01 0.000000000000000000e+00
2.319266537606970857e+01 2.402493858337402344e+01
3.873183666163339467e+01 3.928241729736328125e+01
-4.124439180715862108e+01 0.000000000000000000e+00
1.275742570007315067e+02 1.265143051147460938e+02
-5.189956427845253017e+01 0.000000000000000000e+00
-1.059689567923390996e+01 0.000000000000000000e+00
1.682407061230815870e+01 1.777179336547851562e+01
-1.212928012118113941e+02 0.000000000000000000e+00
-1.236837997092623027e+02 0.000000000000000000e+00
1.683735427387316719e+01 1.778483581542968750e+01
-7.069983004302216045e+00 0.000000000000000000e+00
7.319187194505330751e+01 7.311776733398437500e+01
-7.721364702931131774e+01 0.000000000000000000e+00
-1.438956747721790386e+01 0.000000000000000000e+00
2.084841453578819426e+01 2.172318458557128906e+01
-2.096454476605744333e+01 0.000000000000000000e+00
8.230200019678019885e+01 8.206274414062500000e+01
4.037669537827632382e+01 4.089746093750000000e+01
-2.555711935681906510e+01 0.000000000000000000e+00
1.169917396958017441e+01 1.273980140686035156e+01
1.766215955817163064e+00 2.986907005310058594e+00
4.249355623849364605e+01 4.297594833374023438e+01
-2.611602506412658009e+00 0.000000000000000000e+00
3.079348317675473368e+01 3.148797035217285156e+01
-1.921664111886578752e+01 0.000000000000000000e+00
4.139226240378150123e+01 4.189461898803710938e+01
1.278153344473981790e+01 1.380253982543945312e+01
2.098385305592862693e+01 2.185616874694824219e+01
-1.610445165053425853e+01 0.000000000000000000e+00
-2.216617379290245182e+01 0.000000000000000000e+00
